frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
345,6,1569,323,1661,552,0.592,0,1615.000,552.000,-3.660503,1.164520
345,12,2050,214,2118,403,0.426,0,2084.000,403.000,-4.245891,-2.420319
346,6,1569,323,1661,552,0.596,0,1615.000,552.000,-3.660503,1.164520
346,12,2050,214,2118,403,0.426,0,2084.000,403.000,-4.245891,-2.420319
347,6,1569,323,1661,552,0.594,0,1615.000,552.000,-3.660503,1.164520
347,12,2050,214,2118,403,0.426,0,2084.000,403.000,-4.245891,-2.420319
348,6,1569,323,1661,552,0.588,0,1615.000,552.000,-3.660503,1.164520
348,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
349,6,1569,323,1661,552,0.580,0,1615.000,552.000,-3.660503,1.164520
349,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
350,6,1569,323,1661,552,0.575,0,1615.000,552.000,-3.660503,1.164520
350,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
351,6,1569,323,1661,552,0.569,0,1615.000,552.000,-3.660503,1.164520
351,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
352,6,1569,323,1661,552,0.568,0,1615.000,552.000,-3.660503,1.164520
352,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
353,6,1568,325,1662,553,0.423,0,1615.000,553.000,-3.673241,1.179730
353,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
354,6,1568,325,1662,553,0.422,0,1615.000,553.000,-3.673241,1.179730
354,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
355,6,1568,325,1662,553,0.422,0,1615.000,553.000,-3.673241,1.179730
355,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
356,6,1568,325,1662,553,0.417,0,1615.000,553.000,-3.673241,1.179730
356,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
357,6,1568,325,1662,553,0.434,0,1615.000,553.000,-3.673241,1.179730
357,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
358,6,1568,325,1662,553,0.438,0,1615.000,553.000,-3.673241,1.179730
358,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
359,6,1568,325,1662,553,0.446,0,1615.000,553.000,-3.673241,1.179730
359,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
360,6,1569,326,1663,550,0.450,0,1616.000,550.000,-3.640152,1.131674
360,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
361,6,1568,325,1662,553,0.433,0,1615.000,553.000,-3.673241,1.179730
361,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
362,6,1568,325,1662,553,0.432,0,1615.000,553.000,-3.673241,1.179730
362,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
362,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
363,6,1569,325,1663,550,0.461,0,1616.000,550.000,-3.640152,1.131674
363,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
363,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
364,6,1568,325,1662,553,0.446,0,1615.000,553.000,-3.673241,1.179730
364,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
364,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
365,6,1569,326,1664,550,0.478,0,1616.500,550.000,-3.642771,1.130531
365,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
365,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
366,6,1569,325,1664,550,0.493,0,1616.500,550.000,-3.642771,1.130531
366,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
366,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
367,6,1569,325,1664,550,0.499,0,1616.500,550.000,-3.642771,1.130531
367,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
367,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
368,6,1569,325,1664,550,0.482,0,1616.500,550.000,-3.642771,1.130531
368,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
368,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
369,6,1569,325,1663,550,0.482,0,1616.000,550.000,-3.640152,1.131674
369,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
369,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
370,6,1569,325,1663,550,0.486,0,1616.000,550.000,-3.640152,1.131674
370,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
370,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
371,6,1569,325,1663,550,0.454,0,1616.000,550.000,-3.640152,1.131674
371,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
371,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
372,6,1569,325,1663,550,0.444,0,1616.000,550.000,-3.640152,1.131674
372,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
372,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
373,6,1569,324,1663,553,0.447,0,1616.000,553.000,-3.678445,1.177438
373,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
373,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
374,6,1569,325,1663,550,0.452,0,1616.000,550.000,-3.640152,1.131674
374,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
374,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
375,6,1568,324,1663,553,0.429,0,1615.500,553.000,-3.675844,1.178584
375,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
375,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
376,6,1569,325,1663,550,0.466,0,1616.000,550.000,-3.640152,1.131674
376,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
376,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
377,6,1569,324,1663,550,0.465,0,1616.000,550.000,-3.640152,1.131674
377,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
377,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
378,6,1569,324,1664,550,0.487,0,1616.500,550.000,-3.642771,1.130531
378,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
378,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
379,6,1569,324,1664,550,0.496,0,1616.500,550.000,-3.642771,1.130531
379,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
379,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
379,14,1400,311,1487,475,0.431,0,1443.500,475.000,-1.392807,0.222131
380,6,1569,324,1663,550,0.492,0,1616.000,550.000,-3.640152,1.131674
380,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
380,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
380,14,1400,311,1488,475,0.427,0,1444.000,475.000,-1.396414,0.220936
381,6,1569,324,1663,550,0.487,0,1616.000,550.000,-3.640152,1.131674
381,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
381,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
381,14,1404,311,1487,475,0.404,0,1445.500,475.000,-1.407223,0.217356
382,6,1569,324,1664,550,0.485,0,1616.500,550.000,-3.642771,1.130531
382,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
382,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
382,14,1404,311,1487,475,0.404,0,1445.500,475.000,-1.407223,0.217356
383,6,1569,324,1664,550,0.484,0,1616.500,550.000,-3.642771,1.130531
383,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
383,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
383,14,1408,312,1488,475,0.412,0,1448.000,475.000,-1.425211,0.211398
384,6,1569,324,1664,550,0.496,0,1616.500,550.000,-3.642771,1.130531
384,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
384,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
384,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
385,6,1569,324,1664,550,0.483,0,1616.500,550.000,-3.642771,1.130531
385,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
385,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
385,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
386,6,1569,324,1664,550,0.485,0,1616.500,550.000,-3.642771,1.130531
386,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
386,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
386,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
387,6,1569,324,1664,550,0.465,0,1616.500,550.000,-3.642771,1.130531
387,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
387,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
387,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
388,6,1569,324,1664,550,0.475,0,1616.500,550.000,-3.642771,1.130531
388,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
388,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
388,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
389,6,1569,324,1663,550,0.451,0,1616.000,550.000,-3.640152,1.131674
389,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
389,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
389,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
390,6,1569,325,1663,550,0.436,0,1616.000,550.000,-3.640152,1.131674
390,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
390,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
390,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
391,6,1569,324,1665,550,0.441,0,1617.000,550.000,-3.645388,1.129388
391,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
391,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
391,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
392,6,1569,324,1667,550,0.448,0,1618.000,550.000,-3.650621,1.127104
392,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
392,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
392,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
393,6,1568,324,1666,550,0.450,0,1617.000,550.000,-3.645388,1.129388
393,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
393,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
393,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
394,6,1568,324,1666,550,0.448,0,1617.000,550.000,-3.645388,1.129388
394,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
394,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
394,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
395,6,1568,324,1665,550,0.452,0,1616.500,550.000,-3.642771,1.130531
395,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
395,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
395,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
396,6,1568,324,1664,550,0.489,0,1616.000,550.000,-3.640152,1.131674
396,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
396,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
396,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
397,6,1568,324,1664,550,0.521,0,1616.000,550.000,-3.640152,1.131674
397,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
397,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
397,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
398,6,1567,324,1664,550,0.515,0,1615.500,550.000,-3.637532,1.132817
398,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
398,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
398,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
399,6,1567,324,1664,550,0.500,0,1615.500,550.000,-3.637532,1.132817
399,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
399,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
399,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
400,6,1567,324,1664,550,0.514,0,1615.500,550.000,-3.637532,1.132817
400,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
400,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
400,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
401,6,1567,324,1663,550,0.499,0,1615.000,550.000,-3.634912,1.133961
401,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
401,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
401,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
402,6,1567,324,1663,550,0.492,0,1615.000,550.000,-3.634912,1.133961
402,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
402,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
402,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
403,6,1568,324,1664,550,0.495,0,1616.000,550.000,-3.640152,1.131674
403,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
403,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
403,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
404,6,1568,324,1664,550,0.495,0,1616.000,550.000,-3.640152,1.131674
404,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
404,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
404,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
405,6,1568,325,1660,551,0.516,0,1614.000,551.000,-3.642496,1.151553
405,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
405,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
405,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
406,6,1568,325,1660,551,0.516,0,1614.000,551.000,-3.642496,1.151553
406,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
406,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
406,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
407,6,1568,325,1660,551,0.528,0,1614.000,551.000,-3.642496,1.151553
407,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
407,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
407,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
408,6,1568,325,1660,551,0.524,0,1614.000,551.000,-3.642496,1.151553
408,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.152325,-2.550657
408,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
408,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
409,6,1568,325,1660,551,0.530,0,1614.000,551.000,-3.642496,1.151553
409,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
409,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
410,6,1568,325,1660,552,0.515,0,1614.000,552.000,-3.655284,1.166811
410,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
410,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
411,6,1568,325,1660,552,0.518,0,1614.000,552.000,-3.655284,1.166811
411,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
411,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
412,6,1568,323,1664,550,0.508,0,1616.000,550.000,-3.640152,1.131674
412,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
412,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
413,6,1568,324,1660,552,0.515,0,1614.000,552.000,-3.655284,1.166811
413,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
413,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
414,6,1568,324,1660,552,0.537,0,1614.000,552.000,-3.655284,1.166811
414,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
414,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
415,6,1568,324,1661,552,0.550,0,1614.500,552.000,-3.657894,1.165665
415,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
415,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
416,6,1569,324,1661,552,0.548,0,1615.000,552.000,-3.660503,1.164520
416,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
416,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
417,6,1568,321,1663,550,0.536,0,1615.500,550.000,-3.637532,1.132817
417,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
417,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
418,6,1569,320,1664,550,0.514,0,1616.500,550.000,-3.642771,1.130531
418,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
418,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
419,6,1569,320,1664,550,0.512,0,1616.500,550.000,-3.642771,1.130531
419,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
419,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
420,6,1568,322,1663,553,0.507,0,1615.500,553.000,-3.675844,1.178584
420,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
420,14,1407,311,1488,476,0.438,0,1447.500,476.000,-1.441010,0.232645
421,6,1568,320,1664,550,0.524,0,1616.000,550.000,-3.640152,1.131674
421,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
421,14,1402,314,1532,491,0.430,0,1467.000,491.000,-1.856725,0.477887
422,6,1568,321,1666,552,0.516,0,1617.000,552.000,-3.670931,1.159940
422,13,743,366,805,472,0.409,0,774.000,472.000,5.342930,2.343369
422,14,1403,317,1532,492,0.425,0,1467.500,492.000,-1.878050,0.495572
423,6,1568,321,1666,552,0.522,0,1617.000,552.000,-3.670931,1.159940
423,14,1403,317,1532,492,0.459,0,1467.500,492.000,-1.878050,0.495572
424,6,1568,321,1665,552,0.520,0,1616.500,552.000,-3.668325,1.161085
424,14,1403,317,1531,492,0.453,0,1467.000,492.000,-1.874676,0.496773
425,6,1568,321,1665,552,0.512,0,1616.500,552.000,-3.668325,1.161085
425,14,1403,317,1531,492,0.453,0,1467.000,492.000,-1.874676,0.496773
426,6,1568,320,1665,552,0.505,0,1616.500,552.000,-3.668325,1.161085
426,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
427,6,1568,320,1665,552,0.511,0,1616.500,552.000,-3.668325,1.161085
427,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
428,6,1568,320,1664,550,0.512,0,1616.000,550.000,-3.640152,1.131674
428,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
428,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
429,6,1568,322,1663,553,0.517,0,1615.500,553.000,-3.675844,1.178584
429,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
429,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
430,6,1568,322,1663,554,0.531,0,1615.500,554.000,-3.688538,1.193749
430,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
430,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
431,6,1568,322,1662,554,0.539,0,1615.000,554.000,-3.685941,1.194896
431,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
431,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
432,6,1568,322,1662,554,0.537,0,1615.000,554.000,-3.685941,1.194896
432,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
432,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
433,6,1568,323,1663,549,0.498,0,1615.500,549.000,-3.624685,1.117470
433,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
433,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
434,6,1568,323,1663,549,0.499,0,1615.500,549.000,-3.624685,1.117470
434,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
434,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
435,6,1568,323,1663,550,0.503,0,1615.500,550.000,-3.637532,1.132817
435,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
435,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
436,6,1568,323,1663,550,0.499,0,1615.500,550.000,-3.637532,1.132817
436,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
436,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
437,6,1569,323,1664,550,0.492,0,1616.500,550.000,-3.642771,1.130531
437,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
437,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
438,6,1569,323,1665,550,0.499,0,1617.000,550.000,-3.645388,1.129388
438,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
438,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
439,6,1568,324,1666,553,0.531,0,1617.000,553.000,-3.683645,1.175148
439,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
439,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
440,6,1569,324,1661,551,0.555,0,1615.000,551.000,-3.647727,1.149263
440,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
440,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
441,6,1569,325,1660,552,0.543,0,1614.500,552.000,-3.657894,1.165665
441,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
441,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
442,6,1569,324,1660,552,0.547,0,1614.500,552.000,-3.657894,1.165665
442,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
442,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
443,6,1567,325,1662,553,0.504,0,1614.500,553.000,-3.670638,1.180877
443,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
443,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
444,6,1567,324,1662,553,0.501,0,1614.500,553.000,-3.670638,1.180877
444,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
444,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
445,6,1567,325,1662,554,0.501,0,1614.500,554.000,-3.683344,1.196043
445,14,1404,318,1531,484,0.408,0,1467.500,484.000,-1.732738,0.342630
445,15,751,362,808,478,0.405,0,779.500,478.000,5.011706,2.451396
446,6,1569,324,1660,552,0.516,0,1614.500,552.000,-3.657894,1.165665
