frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z,zone,aspect_ratio
29,8,643,439,711,548,0.7703028321266174,0,677,548,6.046128749847412,3.011713743209839,WALKWAY_25,1.6029411764705883
29,6,734,379,775,470,0.5537989139556885,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
29,9,570,403,625,542,0.5422410368919373,0,597,542,3.9311752319335938,4.236740589141846,WALKWAY_26,2.5272727272727273
30,1,812,685,960,954,0.964035153388977,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
30,2,847,527,960,647,0.8705902695655823,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
30,3,1583,327,1698,523,0.7056608200073242,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
30,4,454,473,479,536,0.6140320301055908,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.52
30,7,1412,329,1543,482,0.5424900054931641,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
30,5,779,365,813,457,0.6620734333992004,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.7058823529411766
30,8,643,439,710,548,0.7750401496887207,0,676,548,6.070107460021973,3.012558937072754,WALKWAY_25,1.626865671641791
30,6,734,379,775,470,0.5429469347000122,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
30,9,569,403,624,542,0.5534284114837646,0,596,542,3.9418387413024902,4.240977764129639,WALKWAY_26,2.5272727272727273
31,1,812,685,960,954,0.9643515944480896,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
31,2,847,527,960,647,0.8660669326782227,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
31,3,1583,327,1698,523,0.7011002898216248,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
31,4,454,472,479,535,0.597172200679779,0,466,535,8.06517219543457,5.040759563446045,WALKWAY_4,2.52
31,7,1411,328,1544,483,0.6090691089630127,0,1477,483,-2.184448003768921,1.647015929222107,WALKWAY_27,1.1654135338345866
31,5,779,364,813,457,0.6670131087303162,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.735294117647059
31,8,643,439,711,548,0.7644078135490417,0,677,548,6.046128749847412,3.011713743209839,WALKWAY_25,1.6029411764705883
31,6,734,379,775,470,0.5776654481887817,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
31,9,569,404,622,539,0.5567950010299683,0,595,539,4.053590774536133,4.2203569412231445,WALKWAY_26,2.547169811320755
32,1,811,685,960,954,0.9650231003761292,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8053691275167785
32,2,847,527,960,647,0.8658720850944519,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
32,3,1583,327,1698,523,0.711143434047699,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
32,4,454,473,479,535,0.5915160179138184,0,466,535,8.06517219543457,5.040759563446045,WALKWAY_4,2.48
32,7,1410,328,1544,484,0.6293984651565552,0,1477,484,-2.194793939590454,1.6525580883026123,WALKWAY_27,1.164179104477612
32,5,779,364,813,457,0.6629128456115723,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.735294117647059
32,8,643,439,711,548,0.7570704221725464,0,677,548,6.046128749847412,3.011713743209839,WALKWAY_25,1.6029411764705883
32,6,734,380,775,470,0.5696654319763184,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.1951219512195124
32,9,567,405,619,536,0.6532139778137207,0,593,536,4.183932781219482,4.202912330627441,WALKWAY_26,2.519230769230769
33,1,812,685,960,954,0.9652917385101318,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
33,2,847,527,960,647,0.8669590353965759,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
33,3,1582,327,1698,523,0.7120186686515808,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.6896551724137931
33,4,454,473,479,536,0.6034952998161316,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.52
33,7,1411,328,1544,483,0.645949125289917,0,1477,483,-2.184448003768921,1.647015929222107,WALKWAY_27,1.1654135338345866
33,5,779,364,813,457,0.6527843475341797,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.735294117647059
33,8,642,439,711,548,0.7555730938911438,0,676,548,6.070107460021973,3.012558937072754,WALKWAY_25,1.5797101449275361
33,6,734,379,775,470,0.5641587376594543,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
33,9,567,406,617,535,0.6180567145347595,0,592,535,4.233279228210449,4.198338031768799,WALKWAY_26,2.58
34,1,812,685,960,954,0.9650459885597229,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
34,2,847,527,960,647,0.8643335103988647,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
34,3,1583,327,1698,523,0.7154533863067627,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
34,4,453,472,479,536,0.6099337339401245,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.4615384615384617
34,7,1410,328,1544,484,0.6563787460327148,0,1477,484,-2.194793939590454,1.6525580883026123,WALKWAY_27,1.164179104477612
34,5,779,364,813,457,0.6455339789390564,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.735294117647059
34,8,642,439,711,548,0.7443069219589233,0,676,548,6.070107460021973,3.012558937072754,WALKWAY_25,1.5797101449275361
34,6,734,379,775,470,0.5634588599205017,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
34,9,566,406,617,535,0.5370969176292419,0,591,535,4.245316028594971,4.202831745147705,WALKWAY_26,2.5294117647058822
35,1,812,684,960,954,0.9665161371231079,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8243243243243243
35,2,847,527,960,647,0.8652014136314392,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
35,3,1582,327,1698,523,0.7125961184501648,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.6896551724137931
35,4,453,471,479,536,0.5994945168495178,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.5
35,7,1410,327,1544,485,0.669234573841095,0,1477,485,-2.2050859928131104,1.6580711603164673,WALKWAY_27,1.1791044776119404
35,5,779,365,813,457,0.6323612332344055,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.7058823529411766
35,8,642,439,711,548,0.7467301487922668,0,676,548,6.070107460021973,3.012558937072754,WALKWAY_25,1.5797101449275361
35,6,734,379,776,470,0.5752478241920471,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.1666666666666665
35,9,564,406,616,536,0.550609827041626,0,590,536,4.219493865966797,4.216313362121582,WALKWAY_26,2.5
36,1,811,685,959,954,0.9674859046936035,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8175675675675675
36,2,847,527,960,647,0.8640650510787964,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
36,3,1583,327,1698,523,0.7064778804779053,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
36,4,453,472,479,536,0.6190019845962524,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.4615384615384617
36,7,1410,328,1544,485,0.653843343257904,0,1477,485,-2.2050859928131104,1.6580711603164673,WALKWAY_27,1.171641791044776
36,5,779,366,813,457,0.6108058094978333,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.676470588235294
36,8,641,440,710,549,0.764370858669281,0,675,549,6.098966598510742,3.031292200088501,WALKWAY_25,1.5797101449275361
36,6,734,379,776,470,0.5853136777877808,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.1666666666666665
37,1,811,685,960,954,0.9681747555732727,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8053691275167785
37,2,847,527,960,647,0.8613139390945435,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
37,3,1583,327,1698,523,0.7033015489578247,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
37,4,453,473,479,536,0.6377736926078796,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.423076923076923
37,7,1410,328,1543,485,0.6635160446166992,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.1804511278195489
37,5,779,366,812,457,0.6063178181648254,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.757575757575758
37,8,641,439,711,549,0.7594193816184998,0,676,549,6.0749921798706055,3.030444622039795,WALKWAY_25,1.5714285714285714
37,6,735,379,776,470,0.5440183281898499,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.2195121951219514
38,1,811,686,960,955,0.9657354354858398,0,885,955,-4.694477081298828,6.656088352203369,WALKWAY_16,1.8053691275167785
38,2,847,527,960,647,0.8598117232322693,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
38,3,1583,327,1699,523,0.7057667970657349,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
38,4,453,472,479,536,0.6397679448127747,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.4615384615384617
38,7,1410,328,1543,485,0.6652950644493103,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.1804511278195489
38,5,779,366,812,457,0.6240601539611816,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.757575757575758
38,8,641,439,711,549,0.7881373167037964,0,676,549,6.0749921798706055,3.030444622039795,WALKWAY_25,1.5714285714285714
38,6,735,379,776,470,0.5655596852302551,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.2195121951219514
39,1,811,684,960,955,0.9662832021713257,0,885,955,-4.694477081298828,6.656088352203369,WALKWAY_16,1.8187919463087248
39,2,847,527,960,647,0.8588480949401855,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
39,3,1583,327,1699,523,0.7051780819892883,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
39,4,453,472,479,537,0.6319175362586975,0,466,537,7.959553241729736,5.058855056762695,WALKWAY_4,2.5
39,7,1410,328,1543,485,0.6769839525222778,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.1804511278195489
39,5,779,366,812,457,0.6189590096473694,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.757575757575758
39,8,641,439,711,548,0.7780864834785461,0,676,548,6.070107460021973,3.012558937072754,WALKWAY_25,1.5571428571428572
39,6,735,379,776,470,0.5432377457618713,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.2195121951219514
39,9,560,403,603,510,0.5104589462280273,0,581,510,5.697420597076416,3.9563026428222656,WALKWAY_26,2.488372093023256
40,1,812,684,961,955,0.9653037190437317,0,886,955,-4.6952033042907715,6.651857852935791,WALKWAY_16,1.8187919463087248
40,2,847,527,960,647,0.8539697527885437,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
40,3,1583,327,1699,523,0.7074875831604004,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
40,4,453,470,480,536,0.6175124049186707,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.4444444444444446
40,7,1410,328,1543,485,0.6552931666374207,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.1804511278195489
40,5,779,366,812,457,0.6301493048667908,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.757575757575758
40,8,641,439,710,549,0.7663515210151672,0,675,549,6.098966598510742,3.031292200088501,WALKWAY_25,1.5942028985507246
40,6,734,379,776,470,0.5762913227081299,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.1666666666666665
40,9,559,403,603,508,0.6259803175926208,0,581,508,5.842565059661865,3.9243767261505127,WALKWAY_26,2.3863636363636362
41,1,812,684,961,955,0.961862325668335,0,886,955,-4.6952033042907715,6.651857852935791,WALKWAY_16,1.8187919463087248
41,2,847,527,960,648,0.8532403707504272,0,903,648,-1.5792310237884521,5.209370136260986,WALKWAY_1,1.0707964601769913
41,3,1583,327,1699,523,0.7053418159484863,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
41,4,453,470,479,536,0.6236214637756348,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.5384615384615383
41,7,1410,327,1543,485,0.667454183101654,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.1879699248120301
41,5,779,366,812,457,0.6225228905677795,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.757575757575758
41,8,641,440,710,549,0.7725735306739807,0,675,549,6.098966598510742,3.031292200088501,WALKWAY_25,1.5797101449275361
41,6,735,379,776,470,0.5526382923126221,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.2195121951219514
41,9,558,402,602,506,0.6523019671440125,0,580,506,6.017622470855713,3.8963112831115723,WALKWAY_26,2.3636363636363638
41,11,465,443,510,514,0.5638294816017151,0,487,514,8.751598358154297,4.6946845054626465,WALKWAY_4,1.5777777777777777
42,1,813,684,962,955,0.9567121267318726,0,887,955,-4.695930004119873,6.6476240158081055,WALKWAY_16,1.8187919463087248
42,2,847,527,960,648,0.8503302335739136,0,903,648,-1.5792310237884521,5.209370136260986,WALKWAY_1,1.0707964601769913
42,3,1583,327,1699,523,0.7091418504714966,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
42,4,453,471,479,536,0.650565505027771,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.5
42,7,1410,328,1543,485,0.6694791316986084,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.1804511278195489
42,5,779,366,812,458,0.6401845216751099,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.787878787878788
42,8,640,440,710,549,0.7721414566040039,0,675,549,6.098966598510742,3.031292200088501,WALKWAY_25,1.5571428571428572
42,6,735,379,776,470,0.5625120997428894,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.2195121951219514
42,9,557,402,602,505,0.6542773842811584,0,579,505,6.120471477508545,3.8844797611236572,WALKWAY_26,2.2888888888888888
42,11,465,443,511,514,0.5210675597190857,0,488,514,8.732730865478516,4.686809539794922,WALKWAY_4,1.5434782608695652
43,1,813,683,961,954,0.9549857378005981,0,887,954,-4.694368839263916,6.646452903747559,WALKWAY_16,1.8310810810810811
43,2,847,527,960,648,0.8481911420822144,0,903,648,-1.5792310237884521,5.209370136260986,WALKWAY_1,1.0707964601769913
43,3,1583,327,1699,523,0.7080931067466736,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
43,4,454,472,479,536,0.6442266702651978,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.56
43,7,1411,328,1543,485,0.6543054580688477,0,1477,485,-2.2050859928131104,1.6580711603164673,WALKWAY_27,1.1893939393939394
43,5,779,366,812,458,0.6413528323173523,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.787878787878788
43,8,640,440,710,549,0.7845808863639832,0,675,549,6.098966598510742,3.031292200088501,WALKWAY_25,1.5571428571428572
43,6,734,379,776,470,0.5585367679595947,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.1666666666666665
43,9,556,402,602,505,0.6772109866142273,0,579,505,6.120471477508545,3.8844797611236572,WALKWAY_26,2.239130434782609
43,11,466,443,511,513,0.5210145711898804,0,488,513,8.783976554870605,4.6783599853515625,WALKWAY_4,1.5555555555555556
44,1,812,682,961,954,0.9558039903640747,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.825503355704698
44,2,846,527,961,648,0.8412034511566162,0,903,648,-1.588871955871582,5.211799621582031,WALKWAY_1,1.0521739130434782
44,3,1583,327,1699,523,0.7093058228492737,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
44,4,454,471,479,536,0.673160195350647,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.6
44,7,1411,328,1543,485,0.6668464541435242,0,1477,485,-2.2050859928131104,1.6580711603164673,WALKWAY_27,1.1893939393939394
44,5,779,366,812,458,0.6421645283699036,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.787878787878788
44,8,640,440,710,549,0.796845555305481,0,675,549,6.098966598510742,3.031292200088501,WALKWAY_25,1.5571428571428572
44,6,735,379,776,471,0.559959888458252,0,755,471,4.7729878425598145,1.775740623474121,WALKWAY_29,2.2439024390243905
44,9,556,402,601,504,0.6392666697502136,0,578,504,6.226839065551758,3.872243642807007,WALKWAY_26,2.2666666666666666
44,11,465,443,509,512,0.6936963200569153,0,487,512,8.853799819946289,4.677802562713623,WALKWAY_4,1.5681818181818181
45,1,812,682,961,954,0.956184983253479,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.825503355704698
45,2,846,527,961,648,0.835309624671936,0,903,648,-1.588871955871582,5.211799621582031,WALKWAY_1,1.0521739130434782
45,3,1583,327,1699,523,0.7049726247787476,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
45,4,454,469,480,536,0.6942083239555359,0,467,536,7.992660999298096,5.042178153991699,WALKWAY_4,2.576923076923077
45,7,1411,328,1543,485,0.6588020920753479,0,1477,485,-2.2050859928131104,1.6580711603164673,WALKWAY_27,1.1893939393939394
45,5,779,366,812,458,0.6396938562393188,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.787878787878788
45,8,640,440,710,549,0.790435254573822,0,675,549,6.098966598510742,3.031292200088501,WALKWAY_25,1.5571428571428572
45,6,735,379,776,471,0.5564349293708801,0,755,471,4.7729878425598145,1.775740623474121,WALKWAY_29,2.2439024390243905
45,9,555,402,601,504,0.6542842984199524,0,578,504,6.226839065551758,3.872243642807007,WALKWAY_26,2.217391304347826
45,11,465,442,510,513,0.7056503891944885,0,487,513,8.802769660949707,4.686232089996338,WALKWAY_4,1.5777777777777777
46,1,812,682,960,954,0.9527491927146912,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.837837837837838
46,2,846,527,961,648,0.8354431986808777,0,903,648,-1.588871955871582,5.211799621582031,WALKWAY_1,1.0521739130434782
46,3,1583,327,1699,523,0.7046414613723755,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
46,4,454,470,480,535,0.6890968084335327,0,467,535,8.045475006103516,5.033144950866699,WALKWAY_4,2.5
46,7,1411,328,1543,485,0.652642548084259,0,1477,485,-2.2050859928131104,1.6580711603164673,WALKWAY_27,1.1893939393939394
46,5,779,366,812,458,0.6386656165122986,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.787878787878788
46,8,640,440,710,549,0.7903192639350891,0,675,549,6.098966598510742,3.031292200088501,WALKWAY_25,1.5571428571428572
46,6,735,379,776,471,0.5564412474632263,0,755,471,4.7729878425598145,1.775740623474121,WALKWAY_29,2.2439024390243905
46,9,555,402,601,504,0.64016193151474,0,578,504,6.226839065551758,3.872243642807007,WALKWAY_26,2.217391304347826
46,11,465,442,510,513,0.7198769450187683,0,487,513,8.802769660949707,4.686232089996338,WALKWAY_4,1.5777777777777777
47,1,812,682,960,954,0.947871208190918,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.837837837837838
47,2,846,527,961,648,0.8364322185516357,0,903,648,-1.588871955871582,5.211799621582031,WALKWAY_1,1.0521739130434782
47,3,1583,327,1700,523,0.7017092704772949,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6752136752136753
47,4,454,470,480,535,0.6842804551124573,0,467,535,8.045475006103516,5.033144950866699,WALKWAY_4,2.5
47,7,1413,329,1543,483,0.6160064339637756,0,1478,483,-2.188521385192871,1.646600365638733,WALKWAY_27,1.1846153846153846
47,5,779,366,812,458,0.6384565234184265,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.787878787878788
47,8,640,440,710,549,0.7946163415908813,0,675,549,6.098966598510742,3.031292200088501,WALKWAY_25,1.5571428571428572
47,6,734,379,776,471,0.562154233455658,0,755,471,4.7729878425598145,1.775740623474121,WALKWAY_29,2.1904761904761907
