frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
15,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
16,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
16,2,625,397,713,557,0.458,0,669.000,557.000,3.369485,4.401944
16,3,1565,326,1665,550,0.423,0,1615.000,550.000,-3.634912,1.133961
16,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
17,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
17,2,617,398,702,558,0.412,0,659.500,558.000,3.439620,4.463242
17,3,1565,325,1665,550,0.441,0,1615.000,550.000,-3.634912,1.133961
17,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
18,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
18,2,617,398,701,558,0.427,0,659.000,558.000,3.445102,4.465692
18,3,1565,325,1665,550,0.441,0,1615.000,550.000,-3.634912,1.133961
18,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
19,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
19,2,616,398,698,558,0.422,0,657.000,558.000,3.467055,4.475507
19,3,1565,325,1665,550,0.428,0,1615.000,550.000,-3.634912,1.133961
19,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
20,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
20,2,616,397,696,558,0.424,0,656.000,558.000,3.478047,4.480421
20,3,1565,326,1665,550,0.427,0,1615.000,550.000,-3.634912,1.133961
20,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
21,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
21,2,615,395,688,557,0.438,0,651.500,557.000,3.561863,4.487696
21,3,1565,326,1665,550,0.409,0,1615.000,550.000,-3.634912,1.133961
21,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
22,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
22,2,614,397,687,560,0.410,0,650.500,560.000,3.470620,4.537130
22,3,1565,326,1665,550,0.411,0,1615.000,550.000,-3.634912,1.133961
22,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
23,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
23,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
23,3,1565,326,1665,550,0.418,0,1615.000,550.000,-3.634912,1.133961
23,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
24,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
24,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
24,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
24,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
25,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
25,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
25,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
25,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
26,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
26,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
26,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
26,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
27,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
27,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
27,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
27,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
28,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
28,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
28,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
28,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
29,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
29,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
29,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
29,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
30,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
30,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
30,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
30,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
31,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
31,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
31,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
31,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
32,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
32,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
32,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
32,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
33,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
33,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
33,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
33,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
34,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
34,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
34,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
34,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
35,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
35,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
35,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
35,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
36,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
36,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
36,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
36,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
37,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
37,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
37,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
37,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
38,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
38,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
38,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
38,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
39,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
39,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
39,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
39,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
40,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
40,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
40,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
40,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
41,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
41,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
41,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
41,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
42,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
42,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
42,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
42,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
43,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
43,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
43,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
43,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
44,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
44,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
44,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
44,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
45,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
45,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
45,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
45,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
46,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
46,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
46,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
46,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
47,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
47,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
47,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
47,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
48,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
48,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
48,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
48,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
49,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
49,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
49,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
49,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
50,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
50,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
50,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
50,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
51,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
51,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
51,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
51,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
52,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
52,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
52,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
52,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
53,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
53,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
53,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
53,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
54,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
54,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
54,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
54,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
55,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
55,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
55,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
55,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
56,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
56,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
56,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
56,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
57,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
57,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
57,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
57,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
58,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
58,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
58,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
58,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
59,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
59,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
59,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
59,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
60,1,1768,252,1887,580,0.709,0,1827.500,580.000,-4.978108,1.110301
60,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
60,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
60,4,2112,211,2172,401,0.423,0,2142.000,401.000,-4.527769,-2.530901
61,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
61,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
62,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
62,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
63,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
63,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
64,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
64,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
64,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
65,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
65,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
65,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
66,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
66,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
66,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
67,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
67,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
67,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
68,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
68,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
68,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
69,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
69,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
69,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
70,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
70,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
70,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
71,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
71,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
71,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
72,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
72,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
72,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
73,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
73,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
73,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
74,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
74,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
74,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
75,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
75,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
75,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
76,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
76,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
76,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
77,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
77,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
77,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
78,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
78,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
78,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
79,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
79,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
79,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
80,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
80,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
80,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
81,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
81,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
81,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
82,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
82,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
82,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
83,2,613,397,686,559,0.441,0,649.500,559.000,3.515605,4.527306
83,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
83,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
84,3,1565,326,1665,550,0.403,0,1615.000,550.000,-3.634912,1.133961
84,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
85,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
86,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
87,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
88,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
89,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
90,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
91,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
92,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
93,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
94,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
95,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
96,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
97,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
97,6,1568,324,1663,552,0.486,0,1615.500,552.000,-3.663111,1.163374
98,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
98,6,1568,324,1662,551,0.498,0,1615.000,551.000,-3.647727,1.149263
99,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
99,6,1568,324,1662,552,0.495,0,1615.000,552.000,-3.660503,1.164520
100,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
100,6,1568,324,1662,552,0.484,0,1615.000,552.000,-3.660503,1.164520
101,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
101,6,1568,324,1662,552,0.492,0,1615.000,552.000,-3.660503,1.164520
102,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
102,6,1568,324,1662,552,0.498,0,1615.000,552.000,-3.660503,1.164520
103,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
103,6,1568,324,1662,552,0.493,0,1615.000,552.000,-3.660503,1.164520
104,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
104,6,1568,324,1662,552,0.487,0,1615.000,552.000,-3.660503,1.164520
105,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
105,6,1568,324,1662,551,0.483,0,1615.000,551.000,-3.647727,1.149263
106,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
106,6,1568,324,1662,551,0.480,0,1615.000,551.000,-3.647727,1.149263
106,7,95,724,217,971,0.445,0,156.000,971.000,-1.675632,9.680336
107,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
107,6,1568,324,1662,552,0.483,0,1615.000,552.000,-3.660503,1.164520
107,7,94,710,223,971,0.482,0,158.500,971.000,-1.688488,9.669131
108,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
108,6,1568,324,1662,551,0.486,0,1615.000,551.000,-3.647727,1.149263
108,7,95,712,224,971,0.437,0,159.500,971.000,-1.693625,9.664655
109,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
109,6,1568,324,1662,552,0.483,0,1615.000,552.000,-3.660503,1.164520
109,7,95,712,224,971,0.437,0,159.500,971.000,-1.693625,9.664655
110,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
110,6,1568,324,1662,551,0.481,0,1615.000,551.000,-3.647727,1.149263
110,7,95,712,224,971,0.437,0,159.500,971.000,-1.693625,9.664655
111,5,546,400,627,596,0.416,0,586.500,596.000,2.976332,5.345316
111,6,1568,324,1662,551,0.478,0,1615.000,551.000,-3.647727,1.149263
111,7,96,716,230,971,0.442,0,163.000,971.000,-1.711582,9.649006
