frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z,zone,aspect_ratio
1933,104,452,483,481,544,0.5815526247024536,0,466,544,7.41567850112915,4.457722187042236,WALKWAY_26,2.103448275862069
1934,7,1460,310,1568,510,0.8957574367523193,0,1514,510,-2.518463611602783,1.860828161239624,WALKWAY_28,1.8518518518518519
1934,79,633,443,709,551,0.6108079552650452,0,671,551,2.721714735031128,4.222943305969238,WALKWAY_25,1.4210526315789473
1934,101,868,523,970,692,0.8873129487037659,0,919,692,-2.6519320011138916,5.395401477813721,WALKWAY_1,1.6568627450980393
1934,69,728,494,839,722,0.8035936951637268,0,783,722,-1.6508557796478271,5.894493579864502,WALKWAY_1,2.054054054054054
1934,62,632,633,810,1130,0.8784735202789307,0,721,1130,-4.83746337890625,7.53000020980835,WALKWAY_14,2.792134831460674
1934,108,1583,322,1705,524,0.5507720708847046,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1934,102,753,394,788,470,0.5808300375938416,0,770,470,4.519050598144531,1.7524075508117676,WALKWAY_29,2.1714285714285713
1934,105,475,422,518,526,0.568267822265625,0,496,526,7.906029224395752,4.087360382080078,WALKWAY_26,2.4186046511627906
1934,104,452,483,482,544,0.579304575920105,0,467,544,7.393901824951172,4.455512523651123,WALKWAY_26,2.033333333333333
1935,7,1460,310,1568,510,0.8969593644142151,0,1514,510,-2.518463611602783,1.860828161239624,WALKWAY_28,1.8518518518518519
1935,79,633,442,709,551,0.6321682333946228,0,671,551,2.721714735031128,4.222943305969238,WALKWAY_25,1.4342105263157894
1935,101,868,522,971,692,0.8469206094741821,0,919,692,-2.655789375305176,5.396394729614258,WALKWAY_1,1.6504854368932038
1935,69,728,496,838,721,0.8067412972450256,0,783,721,-1.6226778030395508,5.888529300689697,WALKWAY_1,2.0454545454545454
1935,62,632,633,811,1130,0.8728166818618774,0,721,1130,-4.83746337890625,7.53000020980835,WALKWAY_14,2.776536312849162
1935,108,1583,322,1705,524,0.5507001280784607,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1935,102,752,394,787,470,0.5689294934272766,0,769,470,4.53872537612915,1.7533096075057983,WALKWAY_29,2.1714285714285713
1935,104,453,482,482,544,0.6013795733451843,0,467,544,7.393901824951172,4.455512523651123,WALKWAY_26,2.1379310344827585
1936,7,1460,310,1567,509,0.8956407308578491,0,1513,509,-2.5080606937408447,1.8638571500778198,WALKWAY_28,1.8598130841121496
1936,79,633,442,710,550,0.6751782894134521,0,671,550,2.7697086334228516,4.205077171325684,WALKWAY_25,1.4025974025974026
1936,101,871,522,972,691,0.8228362202644348,0,921,691,-2.6355066299438477,5.380613327026367,WALKWAY_1,1.6732673267326732
1936,69,728,497,837,720,0.7930580377578735,0,782,720,-1.574853777885437,5.883947849273682,WALKWAY_1,2.0458715596330275
1936,62,633,631,812,1130,0.8862270712852478,0,722,1130,-4.842746257781982,7.528258323669434,WALKWAY_14,2.787709497206704
1936,108,1582,322,1705,525,0.531524658203125,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1936,102,749,396,784,470,0.607433557510376,0,766,470,4.597900390625,1.7560228109359741,WALKWAY_29,2.1142857142857143
1936,104,453,481,483,544,0.5683704018592834,0,468,544,7.37213134765625,4.453303337097168,WALKWAY_26,2.1
1937,7,1460,310,1567,509,0.8963723182678223,0,1513,509,-2.5080606937408447,1.8638571500778198,WALKWAY_28,1.8598130841121496
1937,79,633,442,710,551,0.6890735626220703,0,671,551,2.721714735031128,4.222943305969238,WALKWAY_25,1.4155844155844155
1937,101,875,520,976,691,0.8271996974945068,0,925,691,-2.671055793762207,5.368709087371826,WALKWAY_1,1.693069306930693
1937,69,728,498,837,720,0.7995857000350952,0,782,720,-1.5811411142349243,5.8852763175964355,WALKWAY_1,2.036697247706422
1937,62,633,632,812,1130,0.8760125041007996,0,722,1130,-4.842746257781982,7.528258323669434,WALKWAY_14,2.782122905027933
1937,108,1582,322,1705,525,0.5029160976409912,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1937,102,747,396,783,471,0.6526471376419067,0,765,471,4.575240135192871,1.7666000127792358,WALKWAY_29,2.0833333333333335
1937,104,454,480,483,544,0.5173771381378174,0,468,544,7.37213134765625,4.453303337097168,WALKWAY_26,2.206896551724138
1938,7,1460,310,1567,508,0.8958954811096191,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1938,79,632,442,710,551,0.7039855122566223,0,671,551,2.721714735031128,4.222943305969238,WALKWAY_25,1.3974358974358974
1938,101,878,519,977,690,0.8204171657562256,0,927,690,-2.6438896656036377,5.351097583770752,WALKWAY_1,1.7272727272727273
1938,69,728,498,837,721,0.7935625910758972,0,782,721,-1.6090648174285889,5.891177654266357,WALKWAY_1,2.0458715596330275
1938,62,632,632,811,1130,0.8798834085464478,0,721,1130,-4.83746337890625,7.53000020980835,WALKWAY_14,2.782122905027933
1938,108,1582,322,1705,525,0.5103326439857483,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1938,102,747,397,783,471,0.6468130350112915,0,765,471,4.575240135192871,1.7666000127792358,WALKWAY_29,2.0555555555555554
1938,104,454,480,483,543,0.5242232084274292,0,468,543,7.435307502746582,4.436671733856201,WALKWAY_26,2.1724137931034484
1939,7,1460,310,1567,508,0.890983521938324,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1939,79,632,441,710,551,0.7065029740333557,0,671,551,2.721714735031128,4.222943305969238,WALKWAY_25,1.4102564102564104
1939,101,875,521,974,691,0.8201515078544617,0,924,691,-2.6446046829223633,5.367125988006592,WALKWAY_1,1.7171717171717171
1939,69,728,498,837,721,0.7878196835517883,0,782,721,-1.6090648174285889,5.891177654266357,WALKWAY_1,2.0458715596330275
1939,62,630,632,810,1130,0.8853468894958496,0,720,1130,-4.8321709632873535,7.531745433807373,WALKWAY_14,2.7666666666666666
1939,108,1582,322,1705,525,0.5296584963798523,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1939,102,747,397,783,471,0.6446589827537537,0,765,471,4.575240135192871,1.7666000127792358,WALKWAY_29,2.0555555555555554
1939,105,466,424,508,525,0.5078931450843811,0,487,525,8.17047119140625,4.089840888977051,WALKWAY_26,2.4047619047619047
1940,7,1460,310,1567,508,0.8887582421302795,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1940,79,633,441,711,550,0.6743371486663818,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.3974358974358974
1940,101,875,522,973,691,0.8269808888435364,0,924,691,-2.6401710510253906,5.365976810455322,WALKWAY_1,1.7244897959183674
1940,69,728,499,837,722,0.7829132080078125,0,782,722,-1.6431351900100708,5.898377895355225,WALKWAY_1,2.0458715596330275
1940,62,630,635,810,1130,0.8598458766937256,0,720,1130,-4.8321709632873535,7.531745433807373,WALKWAY_14,2.75
1940,108,1582,322,1705,525,0.5368552207946777,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1940,102,747,397,783,472,0.6795870661735535,0,765,472,4.533277988433838,1.7761626243591309,WALKWAY_29,2.0833333333333335
1941,7,1460,310,1567,509,0.89226233959198,0,1513,509,-2.5080606937408447,1.8638571500778198,WALKWAY_28,1.8598130841121496
1941,79,633,441,711,550,0.6736505627632141,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.3974358974358974
1941,101,874,522,972,692,0.817277729511261,0,923,692,-2.652377128601074,5.374416351318359,WALKWAY_1,1.7346938775510203
1941,69,727,500,836,722,0.8220667839050293,0,781,722,-1.6360833644866943,5.902407646179199,WALKWAY_1,2.036697247706422
1941,62,630,636,810,1130,0.8110449314117432,0,720,1130,-4.8321709632873535,7.531745433807373,WALKWAY_14,2.7444444444444445
1941,108,1582,322,1705,525,0.5172282457351685,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1941,102,747,397,783,472,0.6802630424499512,0,765,472,4.533277988433838,1.7761626243591309,WALKWAY_29,2.0833333333333335
1942,7,1460,310,1567,508,0.8898733258247375,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1942,79,634,441,712,550,0.6743967533111572,0,673,550,2.7341244220733643,4.204524040222168,WALKWAY_25,1.3974358974358974
1942,101,879,520,976,691,0.8174000978469849,0,927,691,-2.6526005268096924,5.353363990783691,WALKWAY_1,1.7628865979381443
1942,69,727,500,836,722,0.8058481812477112,0,781,722,-1.6360833644866943,5.902407646179199,WALKWAY_1,2.036697247706422
1942,62,630,635,811,1130,0.8167226314544678,0,720,1130,-4.8321709632873535,7.531745433807373,WALKWAY_14,2.734806629834254
1942,108,1582,322,1705,525,0.5089434385299683,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1942,102,746,398,783,472,0.6807843446731567,0,764,472,4.552803993225098,1.7770724296569824,WALKWAY_29,2.0
1943,7,1460,310,1567,508,0.8846022486686707,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1943,79,633,441,711,550,0.6780776381492615,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.3974358974358974
1943,101,881,519,977,691,0.8203285336494446,0,929,691,-2.6589555740356445,5.3444623947143555,WALKWAY_1,1.7916666666666667
1943,69,726,500,836,722,0.7977613210678101,0,781,722,-1.6486741304397583,5.905064105987549,WALKWAY_1,2.018181818181818
1943,62,629,635,810,1130,0.8381075859069824,0,719,1130,-4.826868534088135,7.533493995666504,WALKWAY_14,2.734806629834254
1943,102,746,398,783,472,0.6378169655799866,0,764,472,4.552803993225098,1.7770724296569824,WALKWAY_29,2.0
1943,111,1045,327,1096,462,0.7745175957679749,0,1070,462,0.5971290469169617,1.7249537706375122,WALKWAY_27,2.6470588235294117
1944,7,1460,310,1566,507,0.8824774026870728,0,1513,507,-2.4934074878692627,1.863290548324585,WALKWAY_28,1.8584905660377358
1944,79,634,441,711,550,0.6994958519935608,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.4155844155844155
1944,101,882,518,976,691,0.8256250619888306,0,929,691,-2.629410982131958,5.336756229400635,WALKWAY_1,1.8404255319148937
1944,69,726,500,836,723,0.8002486228942871,0,781,723,-1.6764253377914429,5.910919666290283,WALKWAY_1,2.0272727272727273
1944,62,625,635,807,1130,0.8717334270477295,0,716,1130,-4.8109025955200195,7.538758277893066,WALKWAY_14,2.71978021978022
1944,102,745,399,782,472,0.6645117998123169,0,763,472,4.572354793548584,1.7779834270477295,WALKWAY_29,1.972972972972973
1944,111,1048,326,1099,462,0.8055944442749023,0,1073,462,0.5708796381950378,1.7228808403015137,WALKWAY_27,2.6666666666666665
1944,103,145,690,259,946,0.8731588125228882,0,202,946,-2.5347390174865723,8.91450309753418,WALKWAY_10,2.245614035087719
1944,108,1582,322,1705,525,0.5085883140563965,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1945,7,1460,310,1567,507,0.8855418562889099,0,1513,507,-2.4934074878692627,1.863290548324585,WALKWAY_28,1.841121495327103
1945,79,634,441,712,550,0.6753565669059753,0,673,550,2.7341244220733643,4.204524040222168,WALKWAY_25,1.3974358974358974
1945,101,878,520,972,691,0.8339919447898865,0,925,691,-2.5945708751678467,5.34886360168457,WALKWAY_1,1.8191489361702127
1945,69,726,500,836,724,0.806549072265625,0,781,724,-1.7040836811065674,5.916755676269531,WALKWAY_1,2.036363636363636
1945,62,623,634,805,1128,0.8782307505607605,0,714,1128,-4.775430202484131,7.5391974449157715,WALKWAY_14,2.7142857142857144
1945,102,744,399,781,472,0.6748917102813721,0,762,472,4.591930389404297,1.7788954973220825,WALKWAY_29,1.972972972972973
1945,111,1051,323,1103,460,0.7318772077560425,0,1077,460,0.5881401300430298,1.704221248626709,WALKWAY_27,2.6346153846153846
1945,103,141,692,250,944,0.8839098215103149,0,195,944,-2.4815468788146973,8.92967414855957,WALKWAY_10,2.311926605504587
1945,108,1582,322,1705,525,0.511578381061554,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1946,7,1460,310,1566,507,0.8817752003669739,0,1513,507,-2.4934074878692627,1.863290548324585,WALKWAY_28,1.8584905660377358
1946,79,634,441,712,550,0.6882455945014954,0,673,550,2.7341244220733643,4.204524040222168,WALKWAY_25,1.3974358974358974
1946,101,876,521,970,692,0.8347928524017334,0,923,692,-2.6011085510253906,5.361148834228516,WALKWAY_1,1.8191489361702127
1946,69,726,500,838,728,0.8207670450210571,0,782,728,-1.8513890504837036,5.942388534545898,WALKWAY_1,2.0357142857142856
1946,62,621,633,804,1126,0.870061457157135,0,712,1126,-4.7397894859313965,7.539638996124268,WALKWAY_14,2.6939890710382515
1946,102,743,399,780,472,0.6767141819000244,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.972972972972973
1946,111,1057,327,1107,460,0.5920018553733826,0,1082,460,0.5444807410240173,1.700871467590332,WALKWAY_27,2.66
1946,103,138,693,244,943,0.8444149494171143,0,191,943,-2.4526102542877197,8.938462257385254,WALKWAY_10,2.358490566037736
1946,108,1582,322,1704,525,0.5541648864746094,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1947,7,1460,310,1566,506,0.8783144950866699,0,1513,506,-2.486088514328003,1.8630074262619019,WALKWAY_28,1.849056603773585
1947,79,634,441,711,550,0.6889570355415344,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.4155844155844155
1947,101,876,521,970,691,0.841973066329956,0,923,691,-2.577099084854126,5.354935646057129,WALKWAY_1,1.8085106382978724
1947,69,725,499,839,732,0.823447585105896,0,782,732,-1.9776054620742798,5.969061851501465,WALKWAY_1,2.043859649122807
1947,62,621,634,804,1126,0.8929542899131775,0,712,1126,-4.7397894859313965,7.539638996124268,WALKWAY_14,2.6885245901639343
1947,102,743,399,780,472,0.6809312701225281,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.972972972972973
1947,103,136,693,239,944,0.7671681642532349,0,187,944,-2.4443957805633545,8.948812484741211,WALKWAY_10,2.436893203883495
1947,108,1582,322,1704,525,0.5627227425575256,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1948,7,1460,310,1566,506,0.8830850124359131,0,1513,506,-2.486088514328003,1.8630074262619019,WALKWAY_28,1.849056603773585
1948,79,634,440,711,550,0.6879709362983704,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.4285714285714286
1948,101,876,521,970,690,0.8601397275924683,0,923,690,-2.5530154705047607,5.348702907562256,WALKWAY_1,1.797872340425532
1948,69,726,499,840,733,0.8294417262077332,0,783,733,-2.0172016620635986,5.972035884857178,WALKWAY_1,2.0526315789473686
1948,62,623,638,806,1127,0.9142619967460632,0,714,1127,-4.763031482696533,7.53765344619751,WALKWAY_14,2.6721311475409837
1948,102,743,399,780,472,0.6926231384277344,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.972972972972973
1948,103,130,695,232,944,0.8053944706916809,0,181,944,-2.4166696071624756,8.963096618652344,WALKWAY_10,2.4411764705882355
1948,108,1582,322,1704,525,0.6216981410980225,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1948,111,1077,326,1128,463,0.7287352681159973,0,1102,463,0.3005713224411011,1.711194634437561,WALKWAY_27,2.6862745098039214
1949,7,1460,310,1567,509,0.8751197457313538,0,1513,509,-2.5080606937408447,1.8638571500778198,WALKWAY_28,1.8598130841121496
1949,79,634,440,711,550,0.6546273231506348,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.4285714285714286
1949,101,877,521,970,689,0.8792604207992554,0,923,689,-2.517035961151123,5.339391708374023,WALKWAY_1,1.8064516129032258
1949,69,726,499,840,733,0.8395999670028687,0,783,733,-2.0172016620635986,5.972035884857178,WALKWAY_1,2.0526315789473686
1949,62,626,641,809,1128,0.9009048342704773,0,717,1128,-4.791532516479492,7.533919811248779,WALKWAY_14,2.66120218579235
1949,102,742,399,780,472,0.6672613620758057,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.9210526315789473
1949,103,126,698,226,944,0.6583756804466248,0,176,944,-2.393653631210327,8.974953651428223,WALKWAY_10,2.46
1949,108,1582,322,1704,525,0.6292566657066345,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1949,111,1083,327,1138,472,0.836632251739502,0,1110,472,0.02841048873960972,1.7727965116500854,WALKWAY_27,2.6363636363636362
1950,7,1460,310,1567,510,0.8733006119728088,0,1513,510,-2.515394687652588,1.8641408681869507,WALKWAY_28,1.8691588785046729
1950,79,634,440,711,550,0.6504956483840942,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.4285714285714286
1950,101,877,521,970,689,0.8827170133590698,0,923,689,-2.517035961151123,5.339391708374023,WALKWAY_1,1.8064516129032258
1950,69,726,498,840,733,0.8262084126472473,0,783,733,-2.0114996433258057,5.970829010009766,WALKWAY_1,2.06140350877193
1950,62,629,641,811,1129,0.9103609919548035,0,720,1129,-4.81986141204834,7.530208587646484,WALKWAY_14,2.681318681318681
1950,102,742,399,780,472,0.6763291358947754,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.9210526315789473
1950,103,122,700,221,945,0.6209123730659485,0,171,945,-2.3810832500457764,8.98748779296875,WALKWAY_10,2.474747474747475
1950,108,1582,322,1704,525,0.6497501134872437,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1950,111,1087,323,1146,480,0.7650500535964966,0,1116,480,-0.1879577338695526,1.8243598937988281,WALKWAY_27,2.6610169491525424
1950,105,458,430,500,527,0.5047305822372437,0,479,527,8.218438148498535,4.14183235168457,WALKWAY_26,2.3095238095238093
1951,7,1460,310,1567,510,0.8739383220672607,0,1513,510,-2.515394687652588,1.8641408681869507,WALKWAY_28,1.8691588785046729
1951,79,634,440,711,550,0.6449530720710754,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.4285714285714286
1951,101,877,521,970,689,0.8885047435760498,0,923,689,-2.517035961151123,5.339391708374023,WALKWAY_1,1.8064516129032258
1951,69,726,498,840,732,0.8344191908836365,0,783,732,-1.9846538305282593,5.965147018432617,WALKWAY_1,2.0526315789473686
1951,62,630,642,811,1128,0.9084727764129639,0,720,1128,-4.8075456619262695,7.528670787811279,WALKWAY_14,2.685082872928177
1951,102,742,398,780,472,0.6641601920127869,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.9473684210526316
1951,108,1582,322,1704,526,0.659405529499054,0,1643,526,-3.1002085208892822,1.3816262483596802,WALKWAY_28,1.6721311475409837
1951,111,1092,321,1151,480,0.6144064664840698,0,1121,480,-0.22367773950099945,1.8208308219909668,WALKWAY_27,2.694915254237288
1951,105,458,430,500,528,0.5605612397193909,0,479,528,8.153575897216797,4.158996105194092,WALKWAY_26,2.3333333333333335
1952,7,1460,310,1567,511,0.8773462772369385,0,1513,511,-2.522733449935913,1.864424705505371,WALKWAY_28,1.8785046728971964
1952,79,633,440,711,550,0.6306825876235962,0,672,550,2.7518725395202637,4.204799652099609,WALKWAY_25,1.4102564102564104
