frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
138,3,188.51545454545453,209.35,244.9760606060606,293.76575757575756,0.6461818181818182,0.0,216.7469696969697,293.76575757575756,4.80459696969697,-4.034227272727273
139,1,245.27,218.64,318.99,320.89,0.76,0.0,282.13,320.89,5.5854,-3.7813
139,3,188.5481818181818,209.35333333333335,244.9779797979798,293.74474747474744,0.6442727272727272,0.0,216.76434343434346,293.74474747474744,4.804434343434344,-4.033890909090909
140,1,245.77,218.77,319.47,320.99,0.764,0.0,282.62,320.99,5.5895,-3.7788
140,3,188.58090909090907,209.35666666666668,244.979898989899,293.7237373737374,0.6423636363636364,0.0,216.7817171717172,293.7237373737374,4.8042717171717175,-4.033554545454545
141,1,246.29,218.83,320.04,320.95,0.773,0.0,283.16,320.95,5.5927,-3.7747
141,3,188.61363636363635,209.36,244.9818181818182,293.70272727272726,0.6404545454545454,0.0,216.79909090909092,293.70272727272726,4.804109090909091,-4.033218181818182
142,1,246.66,218.84,320.54,320.91,0.778,0.0,283.6,320.91,5.5953,-3.7713
142,3,188.64636363636362,209.36333333333334,244.98373737373737,293.68171717171714,0.6385454545454545,0.0,216.81646464646465,293.68171717171714,4.803946464646465,-4.032881818181818
143,1,246.73,218.84,320.75,320.92,0.779,0.0,283.74,320.92,5.5961,-3.7704
143,3,188.6790909090909,209.36666666666667,244.98565656565657,293.6607070707071,0.6366363636363636,0.0,216.83383838383838,293.6607070707071,4.803783838383839,-4.032545454545454
144,1,246.62,218.84,320.75,320.94,0.775,0.0,283.68,320.94,5.596,-3.771
144,3,188.7118181818182,209.37,244.98757575757577,293.63969696969696,0.6347272727272727,0.0,216.85121212121214,293.63969696969696,4.803621212121213,-4.032209090909091
145,1,246.56,218.84,320.78,320.9,0.776,0.0,283.67,320.9,5.5955,-3.7708
145,3,188.74454545454546,209.37333333333333,244.98949494949497,293.61868686868684,0.6328181818181818,0.0,216.86858585858587,293.61868686868684,4.803458585858586,-4.031872727272727
146,1,246.47,218.83,320.76,320.87,0.775,0.0,283.62,320.87,5.5949,-3.7708
146,3,188.77727272727273,209.37666666666667,244.99141414141414,293.5976767676768,0.6309090909090909,0.0,216.8859595959596,293.5976767676768,4.8032959595959595,-4.031536363636364
147,1,246.35,218.82,320.71,320.86,0.774,0.0,283.53,320.86,5.5943,-3.7714
147,3,188.81,209.38,244.99333333333334,293.57666666666665,0.629,0.0,216.90333333333334,293.57666666666665,4.803133333333333,-4.0312
148,1,246.29,218.81,320.72,320.88,0.773,0.0,283.51,320.88,5.5943,-3.7717
148,3,188.84272727272727,209.38333333333333,244.99525252525254,293.55565656565653,0.627090909090909,0.0,216.9207070707071,293.55565656565653,4.802970707070707,-4.0308636363636365
149,1,246.23,218.8,320.71,320.88,0.772,0.0,283.47,320.88,5.5941,-3.7719
149,3,188.87545454545455,209.38666666666668,244.9971717171717,293.53464646464647,0.6251818181818182,0.0,216.93808080808083,293.53464646464647,4.802808080808081,-4.030527272727273
150,1,246.25,218.81,320.78,320.89,0.772,0.0,283.52,320.89,5.5945,-3.7717
150,3,188.90818181818182,209.39000000000001,244.9990909090909,293.51363636363635,0.6232727272727272,0.0,216.95545454545456,293.51363636363635,4.802645454545455,-4.030190909090909
151,1,246.11,218.8,320.66,320.89,0.768,0.0,283.38,320.89,5.5936,-3.7726
151,3,188.9409090909091,209.39333333333335,245.0010101010101,293.49262626262623,0.6213636363636363,0.0,216.9728282828283,293.49262626262623,4.8024828282828285,-4.029854545454546
152,1,246.02,218.8,320.56,320.9,0.768,0.0,283.29,320.9,5.5931,-3.7733
152,3,188.97363636363636,209.39666666666668,245.0029292929293,293.47161616161617,0.6194545454545455,0.0,216.99020202020202,293.47161616161617,4.802320202020202,-4.029518181818182
153,1,245.8,218.79,320.31,320.95,0.765,0.0,283.06,320.95,5.592,-3.7755
153,3,189.00636363636363,209.4,245.00484848484848,293.45060606060605,0.6175454545454545,0.0,217.00757575757578,293.45060606060605,4.802157575757576,-4.029181818181819
154,1,245.81,218.76,320.28,320.9,0.768,0.0,283.05,320.9,5.5915,-3.7751
154,3,189.0390909090909,209.40333333333334,245.00676767676768,293.42959595959593,0.6156363636363636,0.0,217.0249494949495,293.42959595959593,4.80199494949495,-4.028845454545455
155,1,245.46,218.67,319.9,320.86,0.758,0.0,282.68,320.86,5.5888,-3.7772
155,3,189.07181818181817,209.40666666666667,245.00868686868688,293.40858585858587,0.6137272727272727,0.0,217.04232323232324,293.40858585858587,4.801832323232324,-4.0285090909090915
156,1,245.05,218.61,319.47,320.94,0.762,0.0,282.26,320.94,5.5867,-3.7809
156,3,189.10454545454544,209.41,245.01060606060608,293.38757575757575,0.6118181818181818,0.0,217.05969696969697,293.38757575757575,4.8016696969696975,-4.028172727272727
157,1,244.47,218.54,318.68,320.96,0.762,0.0,281.57,320.96,5.5824,-3.7858
157,3,189.13727272727272,209.41333333333333,245.01252525252525,293.3665656565656,0.6099090909090908,0.0,217.07707070707073,293.3665656565656,4.801507070707071,-4.027836363636363
158,1,244.18,218.5,318.14,320.99,0.761,0.0,281.16,320.99,5.58,-3.789
158,3,189.17,209.41666666666666,245.01444444444445,293.34555555555556,0.608,0.0,217.09444444444446,293.34555555555556,4.801344444444444,-4.0275
159,1,244.34,218.5,318.09,320.98,0.76,0.0,281.21,320.98,5.5803,-3.7885
159,3,189.20272727272726,209.42000000000002,245.01636363636365,293.32454545454544,0.606090909090909,0.0,217.1118181818182,293.32454545454544,4.801181818181818,-4.027163636363636
160,1,245.5,218.67,319.16,321.08,0.755,0.0,282.33,321.08,5.5885,-3.7817
160,3,189.23545454545453,209.42333333333335,245.01828282828282,293.3035353535353,0.6041818181818182,0.0,217.12919191919192,293.3035353535353,4.801019191919192,-4.026827272727273
161,1,246.03,218.74,319.62,321.04,0.759,0.0,282.83,321.04,5.5913,-3.7778
161,3,189.2681818181818,209.42666666666668,245.02020202020202,293.28252525252526,0.6022727272727273,0.0,217.14656565656566,293.28252525252526,4.800856565656566,-4.026490909090909
162,1,246.36,218.76,319.94,320.93,0.768,0.0,283.15,320.93,5.5925,-3.7746
162,3,189.30090909090907,209.43,245.02212121212122,293.26151515151514,0.6003636363636363,0.0,217.16393939393942,293.26151515151514,4.800693939393939,-4.0261545454545455
163,1,246.5,218.74,320.18,321.01,0.76,0.0,283.34,321.01,5.5944,-3.774
163,3,189.33363636363634,209.43333333333334,245.02404040404042,293.240505050505,0.5984545454545455,0.0,217.18131313131315,293.240505050505,4.800531313131313,-4.025818181818182
164,1,246.64,218.75,320.4,321.02,0.765,0.0,283.52,321.02,5.5956,-3.7728
164,3,189.36636363636364,209.43666666666667,245.0259595959596,293.21949494949496,0.5965454545454545,0.0,217.19868686868688,293.21949494949496,4.800368686868687,-4.025481818181818
165,1,246.76,218.77,320.51,320.83,0.772,0.0,283.64,320.83,5.5948,-3.7704
165,3,189.39909090909092,209.44,245.0278787878788,293.19848484848484,0.5946363636363636,0.0,217.2160606060606,293.19848484848484,4.800206060606061,-4.025145454545455
166,1,246.77,218.77,320.61,320.78,0.773,0.0,283.69,320.78,5.5946,-3.7695
166,3,189.4318181818182,209.44333333333333,245.029797979798,293.1774747474747,0.5927272727272728,0.0,217.23343434343437,293.1774747474747,4.800043434343435,-4.024809090909091
167,1,246.71,218.78,320.64,320.77,0.773,0.0,283.68,320.77,5.5945,-3.7695
167,3,189.46454545454546,209.44666666666666,245.0317171717172,293.15646464646466,0.5908181818181818,0.0,217.2508080808081,293.15646464646466,4.799880808080808,-4.024472727272728
168,1,246.73,218.77,320.76,320.72,0.775,0.0,283.74,320.72,5.5944,-3.7686
168,3,189.49727272727273,209.45,245.03363636363636,293.13545454545454,0.5889090909090909,0.0,217.26818181818183,293.13545454545454,4.799718181818182,-4.024136363636364
169,1,246.67,218.77,320.78,320.7,0.772,0.0,283.72,320.7,5.5941,-3.7686
169,3,189.53,209.45333333333335,245.03555555555556,293.1144444444444,0.587,0.0,217.28555555555556,293.1144444444444,4.799555555555556,-4.0238000000000005
170,1,246.55,218.77,320.77,320.72,0.773,0.0,283.66,320.72,5.5939,-3.7692
170,3,189.56272727272727,209.45666666666668,245.03747474747476,293.09343434343435,0.5850909090909091,0.0,217.3029292929293,293.09343434343435,4.799392929292929,-4.023463636363637
171,1,246.49,218.75,320.87,320.81,0.77,0.0,283.68,320.81,5.5948,-3.7699
171,3,189.59545454545454,209.46,245.03939393939393,293.07242424242423,0.5831818181818181,0.0,217.32030303030305,293.07242424242423,4.799230303030303,-4.023127272727273
172,1,246.53,218.72,320.99,320.78,0.773,0.0,283.76,320.78,5.5951,-3.7691
172,3,189.62818181818182,209.46333333333334,245.04131313131313,293.0514141414141,0.5812727272727273,0.0,217.33767676767678,293.0514141414141,4.7990676767676765,-4.022790909090909
173,1,246.54,218.71,321.1,320.77,0.773,0.0,283.82,320.77,5.5954,-3.7686
173,3,189.6609090909091,209.46666666666667,245.04323232323233,293.03040404040405,0.5793636363636363,0.0,217.3550505050505,293.03040404040405,4.79890505050505,-4.022454545454545
174,1,246.64,218.68,321.37,320.84,0.773,0.0,284.0,320.84,5.5972,-3.7679
174,3,189.69363636363636,209.47,245.04515151515153,293.00939393939393,0.5774545454545454,0.0,217.37242424242424,293.00939393939393,4.798742424242424,-4.022118181818182
175,1,246.68,218.67,321.58,320.87,0.774,0.0,284.13,320.87,5.5983,-3.7673
175,3,189.72636363636363,209.47333333333333,245.0470707070707,292.9883838383838,0.5755454545454546,0.0,217.389797979798,292.9883838383838,4.798579797979798,-4.021781818181818
176,1,246.7,218.65,321.75,320.86,0.779,0.0,284.23,320.86,5.5989,-3.7665
176,3,189.7590909090909,209.47666666666666,245.0489898989899,292.96737373737375,0.5736363636363636,0.0,217.40717171717174,292.96737373737375,4.798417171717172,-4.0214454545454545
177,1,246.64,218.62,321.83,320.83,0.782,0.0,284.23,320.83,5.5987,-3.7662
177,3,189.79181818181817,209.48,245.0509090909091,292.9463636363636,0.5717272727272728,0.0,217.42454545454547,292.9463636363636,4.7982545454545455,-4.021109090909091
178,1,246.76,218.63,322.1,320.91,0.783,0.0,284.43,320.91,5.6007,-3.7655
178,3,189.82454545454544,209.48333333333332,245.0528282828283,292.9253535353535,0.5698181818181818,0.0,217.4419191919192,292.9253535353535,4.798091919191919,-4.020772727272727
179,1,246.77,218.66,322.17,320.9,0.784,0.0,284.47,320.9,5.6008,-3.7652
179,3,189.85727272727271,209.48666666666668,245.05474747474747,292.90434343434345,0.5679090909090909,0.0,217.45929292929293,292.90434343434345,4.797929292929293,-4.020436363636364
180,1,246.7,218.69,322.27,321.12,0.778,0.0,284.48,321.12,5.6028,-3.767
180,3,189.89,209.49,245.05666666666667,292.8833333333333,0.5660000000000001,0.0,217.4766666666667,292.8833333333333,4.797766666666667,-4.0201
181,1,246.76,218.71,322.44,321.2,0.781,0.0,284.6,321.2,5.6043,-3.7669
181,3,189.92272727272726,209.49333333333334,245.05858585858587,292.8623232323232,0.5640909090909091,0.0,217.49404040404042,292.8623232323232,4.797604040404041,-4.019763636363637
182,1,246.76,218.72,322.53,321.25,0.781,0.0,284.65,321.25,5.605,-3.7671
182,3,189.95545454545453,209.49666666666667,245.06050505050504,292.84131313131314,0.5621818181818181,0.0,217.51141414141415,292.84131313131314,4.797441414141415,-4.019427272727273
183,1,246.83,218.74,322.64,321.26,0.781,0.0,284.73,321.26,5.6057,-3.7666
183,3,189.9881818181818,209.5,245.06242424242424,292.820303030303,0.5602727272727273,0.0,217.52878787878788,292.820303030303,4.7972787878787875,-4.0190909090909095
184,1,246.84,218.73,322.71,321.27,0.781,0.0,284.78,321.27,5.606,-3.7663
184,3,190.0209090909091,209.50333333333333,245.06434343434344,292.7992929292929,0.5583636363636364,0.0,217.54616161616164,292.7992929292929,4.797116161616161,-4.018754545454546
185,1,246.82,218.75,322.79,321.32,0.783,0.0,284.81,321.32,5.6066,-3.7665
185,3,190.05363636363637,209.50666666666666,245.06626262626264,292.77828282828284,0.5564545454545454,0.0,217.56353535353537,292.77828282828284,4.796953535353535,-4.018418181818182
186,1,246.79,218.75,322.78,321.25,0.784,0.0,284.79,321.25,5.6059,-3.7661
186,3,190.08636363636364,209.51,245.0681818181818,292.7572727272727,0.5545454545454546,0.0,217.5809090909091,292.7572727272727,4.796790909090909,-4.018081818181819
187,1,246.53,218.73,322.52,321.22,0.779,0.0,284.52,321.22,5.6039,-3.7676
187,3,190.11909090909091,209.51333333333332,245.070101010101,292.7362626262626,0.5526363636363636,0.0,217.59828282828283,292.7362626262626,4.796628282828283,-4.017745454545455
188,1,246.02,218.69,322.03,321.35,0.769,0.0,284.02,321.35,5.6018,-3.7723
188,3,190.1518181818182,209.51666666666665,245.0720202020202,292.71525252525254,0.5507272727272727,0.0,217.61565656565656,292.71525252525254,4.7964656565656565,-4.017409090909092
189,1,245.9,218.66,321.82,321.41,0.768,0.0,283.86,321.41,5.6013,-3.7739
189,3,190.18454545454546,209.52,245.0739393939394,292.6942424242424,0.5488181818181819,0.0,217.63303030303032,292.6942424242424,4.79630303030303,-4.017072727272727
190,1,245.98,218.64,321.78,321.37,0.77,0.0,283.88,321.37,5.601,-3.7734
190,3,190.21727272727273,209.52333333333334,245.07585858585858,292.6732323232323,0.5469090909090909,0.0,217.65040404040406,292.6732323232323,4.796140404040404,-4.0167363636363635
191,1,246.12,218.66,321.84,321.3,0.777,0.0,283.98,321.3,5.6011,-3.7721
191,3,190.25,209.52666666666667,245.07777777777778,292.65222222222224,0.5449999999999999,0.0,217.6677777777778,292.65222222222224,4.795977777777778,-4.0164
192,1,246.49,218.68,322.21,321.14,0.787,0.0,284.35,321.14,5.6021,-3.7682
192,3,190.28272727272727,209.53,245.07969696969698,292.6312121212121,0.5430909090909091,0.0,217.68515151515152,292.6312121212121,4.795815151515152,-4.016063636363636
193,1,246.61,218.62,322.35,321.02,0.784,0.0,284.48,321.02,5.6019,-3.7661
193,3,190.31545454545454,209.53333333333333,245.08161616161615,292.610202020202,0.5411818181818182,0.0,217.70252525252528,292.610202020202,4.7956525252525255,-4.015727272727273
194,1,246.66,218.57,322.44,320.96,0.785,0.0,284.55,320.96,5.6018,-3.7652
194,3,190.3481818181818,209.53666666666666,245.08353535353535,292.58919191919193,0.5392727272727272,0.0,217.719898989899,292.58919191919193,4.795489898989899,-4.015390909090909
195,1,246.68,218.56,322.51,320.97,0.781,0.0,284.59,320.97,5.6022,-3.7649
195,3,190.38090909090909,209.54,245.08545454545455,292.5681818181818,0.5373636363636364,0.0,217.73727272727274,292.5681818181818,4.795327272727272,-4.015054545454546
196,1,246.74,218.59,322.62,321.0,0.782,0.0,284.68,321.0,5.603,-3.7646
196,3,190.41363636363636,209.54333333333332,245.08737373737375,292.5471717171717,0.5354545454545454,0.0,217.75464646464647,292.5471717171717,4.795164646464646,-4.014718181818182
197,1,246.74,218.59,322.7,321.05,0.781,0.0,284.72,321.05,5.6038,-3.7648
197,3,190.44636363636363,209.54666666666665,245.08929292929292,292.52616161616163,0.5335454545454545,0.0,217.7720202020202,292.52616161616163,4.79500202020202,-4.0143818181818185
198,1,246.73,218.62,322.77,321.13,0.781,0.0,284.75,321.13,5.6046,-3.7653
198,3,190.4790909090909,209.54999999999998,245.09121212121212,292.5051515151515,0.5316363636363637,0.0,217.78939393939396,292.5051515151515,4.794839393939394,-4.014045454545455
199,1,246.71,218.64,322.8,321.17,0.781,0.0,284.75,321.17,5.6049,-3.7656
199,3,190.51181818181817,209.55333333333334,245.09313131313132,292.4841414141414,0.5297272727272727,0.0,217.8067676767677,292.4841414141414,4.794676767676767,-4.013709090909091
200,1,246.67,218.63,322.77,321.1,0.782,0.0,284.72,321.1,5.6042,-3.7653
200,3,190.54454545454544,209.55666666666667,245.09505050505052,292.4631313131313,0.5278181818181819,0.0,217.82414141414142,292.4631313131313,4.794514141414141,-4.013372727272728
201,1,246.67,218.61,322.84,321.1,0.782,0.0,284.76,321.1,5.6044,-3.7649
201,3,190.5772727272727,209.56,245.0969696969697,292.4421212121212,0.5259090909090909,0.0,217.84151515151515,292.4421212121212,4.794351515151515,-4.013036363636364
202,1,246.65,218.6,322.88,321.11,0.783,0.0,284.76,321.11,5.6045,-3.765
202,3,190.60999999999999,209.56333333333333,245.0988888888889,292.4211111111111,0.524,0.0,217.8588888888889,292.4211111111111,4.794188888888889,-4.012700000000001
203,1,246.68,218.58,322.92,321.05,0.785,0.0,284.8,321.05,5.6043,-3.7642
203,3,190.64272727272726,209.56666666666666,245.1008080808081,292.400101010101,0.5220909090909092,0.0,217.87626262626264,292.400101010101,4.794026262626263,-4.012363636363637
204,1,246.68,218.57,322.95,321.04,0.783,0.0,284.82,321.04,5.6042,-3.764
204,3,190.67545454545456,209.57,245.10272727272726,292.3790909090909,0.5201818181818182,0.0,217.89363636363638,292.3790909090909,4.793863636363636,-4.012027272727273
205,1,246.67,218.58,322.97,321.04,0.783,0.0,284.82,321.04,5.6043,-3.764
205,3,190.70818181818183,209.57333333333332,245.10464646464646,292.3580808080808,0.5182727272727272,0.0,217.9110101010101,292.3580808080808,4.79370101010101,-4.011690909090909
206,1,246.67,218.59,323.03,321.1,0.783,0.0,284.85,321.1,5.605,-3.7642
206,3,190.7409090909091,209.57666666666665,245.10656565656566,292.3370707070707,0.5163636363636364,0.0,217.92838383838384,292.3370707070707,4.793538383838384,-4.011354545454545
207,1,246.66,218.6,323.03,321.08,0.783,0.0,284.84,321.08,5.6048,-3.7642
207,3,190.77363636363637,209.57999999999998,245.10848484848486,292.3160606060606,0.5144545454545455,0.0,217.9457575757576,292.3160606060606,4.793375757575757,-4.011018181818182
208,1,246.66,218.59,323.04,321.04,0.783,0.0,284.85,321.04,5.6044,-3.7638
208,3,190.80636363636364,209.58333333333331,245.11040404040403,292.2950505050505,0.5125454545454545,0.0,217.96313131313133,292.2950505050505,4.793213131313131,-4.010681818181818
209,1,246.63,218.59,323.03,321.03,0.785,0.0,284.83,321.03,5.6043,-3.7638
209,3,190.8390909090909,209.58666666666667,245.11232323232323,292.2740404040404,0.5106363636363637,0.0,217.98050505050506,292.2740404040404,4.793050505050505,-4.010345454545455
210,1,246.56,218.57,322.95,320.97,0.783,0.0,284.75,320.97,5.6033,-3.7638
210,3,190.87181818181818,209.59,245.11424242424243,292.2530303030303,0.5087272727272727,0.0,217.9978787878788,292.2530303030303,4.792887878787878,-4.010009090909091
211,1,246.6,218.58,323.02,320.97,0.787,0.0,284.81,320.97,5.6036,-3.7634
211,3,190.90454545454546,209.59333333333333,245.11616161616163,292.2320202020202,0.5068181818181818,0.0,218.01525252525255,292.2320202020202,4.792725252525252,-4.0096727272727275
212,1,246.54,218.57,323.01,320.98,0.785,0.0,284.77,320.98,5.6034,-3.7638
212,3,190.93727272727273,209.59666666666666,245.1180808080808,292.2110101010101,0.504909090909091,0.0,218.03262626262628,292.2110101010101,4.792562626262626,-4.009336363636364
213,1,246.43,218.55,322.95,321.02,0.784,0.0,284.69,321.02,5.6032,-3.7647
213,3,190.97,209.6,245.12,292.19,0.503,0.0,218.05,292.19,4.7924,-4.009
214,1,246.39,218.52,322.94,321.01,0.784,0.0,284.67,321.01,5.6031,-3.7648
214,3,191.2,209.6,244.89,292.17,0.503,0.0,218.04,292.17,4.7921,-4.0088
215,1,245.87,218.56,322.34,320.96,0.777,0.0,284.11,320.96,5.5989,-3.7682
215,3,191.1695,209.5874,244.88469999999998,292.1884,0.50375,0.0,218.0221,292.1884,4.7922199999999995,-4.009117
216,1,245.79,218.59,322.2,320.9,0.781,0.0,284.0,320.9,5.5977,-3.7684
216,3,191.13899999999998,209.57479999999998,244.87939999999998,292.20680000000004,0.5045,0.0,218.0042,292.20680000000004,4.792339999999999,-4.009434
217,1,245.87,218.56,322.33,320.88,0.778,0.0,284.1,320.88,5.5982,-3.7675
217,3,191.1085,209.5622,244.8741,292.22520000000003,0.50525,0.0,217.9863,292.22520000000003,4.792459999999999,-4.009751
218,1,245.84,218.56,322.33,320.89,0.776,0.0,284.09,320.89,5.5982,-3.7677
218,3,191.078,209.5496,244.8688,292.2436,0.506,0.0,217.9684,292.2436,4.792579999999999,-4.0100679999999995
219,1,245.85,218.55,322.29,320.79,0.777,0.0,284.07,320.79,5.5972,-3.767
219,3,191.04749999999999,209.537,244.8635,292.262,0.50675,0.0,217.9505,292.262,4.7927,-4.010385
220,1,245.82,218.53,322.28,320.76,0.777,0.0,284.05,320.76,5.5968,-3.7669
220,3,191.017,209.52439999999999,244.85819999999998,292.2804,0.5075,0.0,217.93259999999998,292.2804,4.79282,-4.010702
221,1,245.77,218.52,322.17,320.69,0.776,0.0,283.97,320.69,5.5956,-3.7668
221,3,190.98649999999998,209.5118,244.85289999999998,292.2988,0.50825,0.0,217.91469999999998,292.2988,4.79294,-4.011019
222,1,245.76,218.52,322.13,320.65,0.779,0.0,283.95,320.65,5.5952,-3.7666
222,3,190.956,209.4992,244.8476,292.3172,0.509,0.0,217.89679999999998,292.3172,4.79306,-4.011336
223,1,245.78,218.52,322.14,320.65,0.779,0.0,283.96,320.65,5.5953,-3.7665
223,3,190.9255,209.48659999999998,244.8423,292.3356,0.50975,0.0,217.8789,292.3356,4.7931799999999996,-4.011653
224,1,245.77,218.52,322.11,320.63,0.778,0.0,283.94,320.63,5.5949,-3.7665
224,3,190.89499999999998,209.474,244.837,292.35400000000004,0.5105,0.0,217.861,292.35400000000004,4.7932999999999995,-4.01197
225,1,245.88,218.51,322.24,320.59,0.784,0.0,284.06,320.59,5.5954,-3.7653
225,3,190.8645,209.4614,244.83169999999998,292.3724,0.51125,0.0,217.8431,292.3724,4.793419999999999,-4.012287
226,1,245.92,218.5,322.32,320.61,0.781,0.0,284.12,320.61,5.596,-3.7651
226,3,190.834,209.4488,244.82639999999998,292.3908,0.512,0.0,217.8252,292.3908,4.793539999999999,-4.012604
227,1,245.91,218.49,322.33,320.6,0.782,0.0,284.12,320.6,5.5959,-3.7649
227,3,190.80349999999999,209.43619999999999,244.8211,292.4092,0.51275,0.0,217.8073,292.4092,4.79366,-4.0129209999999995
228,1,245.89,218.48,322.36,320.63,0.783,0.0,284.13,320.63,5.5961,-3.7651
228,3,190.773,209.4236,244.8158,292.4276,0.5135,0.0,217.7894,292.4276,4.79378,-4.013238
229,1,245.91,218.43,322.46,320.66,0.782,0.0,284.18,320.66,5.5968,-3.765
229,3,190.74249999999998,209.411,244.8105,292.446,0.51425,0.0,217.7715,292.446,4.7939,-4.013555
230,1,245.88,218.42,322.44,320.66,0.78,0.0,284.16,320.66,5.5966,-3.7652
230,3,190.712,209.3984,244.80519999999999,292.4644,0.515,0.0,217.7536,292.4644,4.79402,-4.013872
231,1,245.79,218.42,322.34,320.65,0.778,0.0,284.07,320.65,5.596,-3.7658
231,3,190.6815,209.3858,244.79989999999998,292.4828,0.51575,0.0,217.73569999999998,292.4828,4.79414,-4.014189
232,1,245.73,218.41,322.25,320.63,0.777,0.0,283.99,320.63,5.5953,-3.7661
232,3,190.65099999999998,209.3732,244.7946,292.50120000000004,0.5165,0.0,217.71779999999998,292.50120000000004,4.7942599999999995,-4.014506
233,1,245.77,218.41,322.29,320.65,0.779,0.0,284.03,320.65,5.5957,-3.766
233,3,190.6205,209.3606,244.7893,292.5196,0.51725,0.0,217.69989999999999,292.5196,4.794379999999999,-4.014823
234,1,245.77,218.4,322.27,320.65,0.778,0.0,284.02,320.65,5.5956,-3.766
234,3,190.59,209.34799999999998,244.784,292.538,0.518,0.0,217.682,292.538,4.794499999999999,-4.01514
235,1,245.56,218.36,322.02,320.66,0.772,0.0,283.79,320.66,5.5943,-3.7678
235,3,190.55949999999999,209.3354,244.7787,292.5564,0.51875,0.0,217.6641,292.5564,4.79462,-4.015457
236,1,245.09,218.29,321.37,320.75,0.763,0.0,283.23,320.75,5.5914,-3.7725
236,3,190.529,209.3228,244.77339999999998,292.5748,0.5195,0.0,217.6462,292.5748,4.79474,-4.0157739999999995
237,1,244.55,218.27,320.45,320.62,0.751,0.0,282.5,320.62,5.5855,-3.7764
237,3,190.49849999999998,209.3102,244.7681,292.5932,0.52025,0.0,217.6283,292.5932,4.79486,-4.016091
238,1,244.71,218.26,320.51,320.85,0.774,0.0,282.61,320.85,5.5882,-3.7777
