frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z,zone,aspect_ratio
1924,103,243,655,415,1012,0.599615752696991,0,329,1012,-1.3180499076843262,8.58220386505127,WALKWAY_9,2.0755813953488373
1924,102,753,393,789,469,0.5510256886482239,0,771,469,4.541484832763672,1.741733193397522,WALKWAY_29,2.111111111111111
1925,7,1460,310,1568,509,0.8899657726287842,0,1514,509,-2.511122226715088,1.8605453968048096,WALKWAY_28,1.8425925925925926
1925,79,636,442,708,551,0.7196107506752014,0,672,551,6.180595397949219,3.5695717334747314,WALKWAY_25,1.5138888888888888
1925,101,866,523,969,693,0.8991879224777222,0,917,693,-2.907564163208008,5.47158145904541,WALKWAY_1,1.6504854368932038
1925,69,728,493,840,724,0.797643780708313,0,784,724,-2.0659961700439453,5.976985931396484,WALKWAY_1,2.0625
1925,62,634,633,806,1129,0.896659255027771,0,720,1129,-4.81986141204834,7.530208587646484,WALKWAY_14,2.883720930232558
1925,108,1582,323,1705,525,0.5538313984870911,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6422764227642277
1925,103,238,654,409,1011,0.7139442563056946,0,323,1011,-1.2994481325149536,8.595688819885254,WALKWAY_9,2.087719298245614
1925,102,754,393,790,469,0.5207370519638062,0,772,469,4.521722316741943,1.7408344745635986,WALKWAY_29,2.111111111111111
1926,7,1460,310,1568,508,0.8921767473220825,0,1514,508,-2.5037858486175537,1.8602627515792847,WALKWAY_28,1.8333333333333333
1926,79,635,442,708,552,0.7293577790260315,0,671,552,6.209388256072998,3.5882673263549805,WALKWAY_25,1.5068493150684932
1926,101,866,523,969,693,0.89641934633255,0,917,693,-2.907564163208008,5.47158145904541,WALKWAY_1,1.6504854368932038
1926,69,728,493,840,724,0.8044904470443726,0,784,724,-2.0659961700439453,5.976985931396484,WALKWAY_1,2.0625
1926,62,632,634,806,1129,0.8899533748626709,0,719,1129,-4.81454610824585,7.531955718994141,WALKWAY_14,2.8448275862068964
1926,108,1582,323,1705,525,0.5596767663955688,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6422764227642277
1926,103,235,652,404,1011,0.7970501780509949,0,319,1011,-1.2941871881484985,8.604659080505371,WALKWAY_9,2.1242603550295858
1926,102,754,393,790,469,0.5578685402870178,0,772,469,4.521722316741943,1.7408344745635986,WALKWAY_29,2.111111111111111
1927,7,1460,310,1567,508,0.8918670415878296,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1927,79,634,442,708,552,0.7456663846969604,0,671,552,6.209388256072998,3.5882673263549805,WALKWAY_25,1.4864864864864864
1927,101,867,523,969,693,0.897665798664093,0,918,693,-2.9119701385498047,5.467528343200684,WALKWAY_1,1.6666666666666667
1927,69,728,493,840,724,0.804404616355896,0,784,724,-2.0659961700439453,5.976985931396484,WALKWAY_1,2.0625
1927,62,631,633,807,1130,0.9118427038192749,0,719,1130,-4.826868534088135,7.533493995666504,WALKWAY_14,2.8238636363636362
1927,108,1582,322,1705,525,0.5619593858718872,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1927,103,234,654,400,1012,0.8144062757492065,0,317,1012,-1.30208158493042,8.609197616577148,WALKWAY_9,2.1566265060240966
1927,102,754,393,790,469,0.569167971611023,0,772,469,4.521722316741943,1.7408344745635986,WALKWAY_29,2.111111111111111
1927,105,484,418,525,518,0.5186616778373718,0,504,518,8.247373580932617,3.9311118125915527,WALKWAY_26,2.4390243902439024
1928,7,1460,310,1567,508,0.8914588093757629,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1928,79,633,442,708,552,0.7422341704368591,0,670,552,6.233363628387451,3.589122772216797,WALKWAY_25,1.4666666666666666
1928,101,867,523,969,692,0.8918147087097168,0,918,692,-2.886988878250122,5.461105823516846,WALKWAY_1,1.6568627450980393
1928,69,728,493,840,723,0.807986319065094,0,784,723,-2.037982702255249,5.971047401428223,WALKWAY_1,2.0535714285714284
1928,62,631,633,807,1130,0.9061112999916077,0,719,1130,-4.826868534088135,7.533493995666504,WALKWAY_14,2.8238636363636362
1928,108,1583,322,1705,524,0.5366256833076477,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1928,103,234,659,397,1012,0.7523598670959473,0,315,1012,-1.29945969581604,8.613630294799805,WALKWAY_9,2.165644171779141
1928,102,753,393,789,470,0.6007239818572998,0,771,470,4.4994001388549805,1.7515065670013428,WALKWAY_29,2.138888888888889
1928,105,483,419,525,518,0.5298107862472534,0,504,518,8.247373580932617,3.9311118125915527,WALKWAY_26,2.357142857142857
1929,7,1460,310,1568,509,0.8947148323059082,0,1514,509,-2.511122226715088,1.8605453968048096,WALKWAY_28,1.8425925925925926
1929,79,633,442,708,552,0.7353962659835815,0,670,552,6.233363628387451,3.589122772216797,WALKWAY_25,1.4666666666666666
1929,101,867,523,969,692,0.8946448564529419,0,918,692,-2.886988878250122,5.461105823516846,WALKWAY_1,1.6568627450980393
1929,69,728,495,839,722,0.8050621747970581,0,783,722,-1.9969382286071777,5.967747211456299,WALKWAY_1,2.045045045045045
1929,62,631,634,808,1130,0.8837743997573853,0,719,1130,-4.826868534088135,7.533493995666504,WALKWAY_14,2.8022598870056497
1929,108,1583,322,1705,524,0.5375052094459534,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1929,103,233,661,395,1012,0.791614830493927,0,314,1012,-1.2981529235839844,8.615839004516602,WALKWAY_9,2.1666666666666665
1929,102,753,393,789,470,0.6000889539718628,0,771,470,4.4994001388549805,1.7515065670013428,WALKWAY_29,2.138888888888889
1930,7,1460,310,1568,509,0.8975687026977539,0,1514,509,-2.511122226715088,1.8605453968048096,WALKWAY_28,1.8425925925925926
1930,79,632,442,708,552,0.7104553580284119,0,670,552,6.233363628387451,3.589122772216797,WALKWAY_25,1.4473684210526316
1930,101,866,523,969,693,0.8911635279655457,0,917,693,-2.907564163208008,5.47158145904541,WALKWAY_1,1.6504854368932038
1930,69,728,496,839,721,0.7928736805915833,0,783,721,-1.9731402397155762,5.962709903717041,WALKWAY_1,2.027027027027027
1930,62,634,634,811,1130,0.8768848776817322,0,722,1130,-4.842746257781982,7.528258323669434,WALKWAY_14,2.8022598870056497
1930,108,1583,322,1705,524,0.5348938703536987,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1930,103,233,669,392,1012,0.5836655497550964,0,312,1012,-1.2955477237701416,8.620243072509766,WALKWAY_9,2.157232704402516
1930,102,753,393,789,470,0.617152988910675,0,771,470,4.4994001388549805,1.7515065670013428,WALKWAY_29,2.138888888888889
1930,105,481,420,522,519,0.5461766123771667,0,501,519,8.249106407165527,3.955122947692871,WALKWAY_26,2.4146341463414633
1931,7,1459,310,1568,510,0.8962809443473816,0,1513,510,-2.515394687652588,1.8641408681869507,WALKWAY_28,1.834862385321101
1931,79,632,442,708,552,0.6965934634208679,0,670,552,6.233363628387451,3.589122772216797,WALKWAY_25,1.4473684210526316
1931,101,865,523,969,694,0.8881714344024658,0,917,694,-2.9394965171813965,5.479780197143555,WALKWAY_1,1.6442307692307692
1931,69,728,497,838,721,0.7829738259315491,0,783,721,-1.9685641527175903,5.961740970611572,WALKWAY_1,2.036363636363636
1931,62,635,634,812,1130,0.8759848475456238,0,723,1130,-4.848019123077393,7.526519775390625,WALKWAY_14,2.8022598870056497
1931,108,1583,322,1705,524,0.523830771446228,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1931,102,754,393,789,470,0.5926929712295532,0,771,470,4.4994001388549805,1.7515065670013428,WALKWAY_29,2.2
1931,105,480,421,521,520,0.511178195476532,0,500,520,8.206205368041992,3.9747395515441895,WALKWAY_26,2.4146341463414633
1932,7,1460,310,1568,510,0.893599271774292,0,1514,510,-2.518463611602783,1.860828161239624,WALKWAY_28,1.8518518518518519
1932,79,632,442,708,552,0.6523396372795105,0,670,552,6.233363628387451,3.589122772216797,WALKWAY_25,1.4473684210526316
1932,101,866,523,970,693,0.8862993717193604,0,918,693,-2.9260149002075195,5.471138954162598,WALKWAY_1,1.6346153846153846
1932,69,728,496,838,720,0.7923961877822876,0,783,720,-1.9358201026916504,5.954810619354248,WALKWAY_1,2.036363636363636
1932,62,634,634,811,1130,0.877494215965271,0,722,1130,-4.842746257781982,7.528258323669434,WALKWAY_14,2.8022598870056497
1932,108,1583,322,1705,524,0.5359020829200745,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1932,102,754,394,789,470,0.5633641481399536,0,771,470,4.4994001388549805,1.7515065670013428,WALKWAY_29,2.1714285714285713
1932,105,479,422,522,523,0.6037449240684509,0,500,523,8.011268615722656,4.0268330574035645,WALKWAY_26,2.3488372093023258
1932,104,451,484,481,544,0.5376766920089722,0,466,544,7.41567850112915,4.457722187042236,WALKWAY_26,2.0
1933,7,1459,310,1568,510,0.8958104252815247,0,1513,510,-2.515394687652588,1.8641408681869507,WALKWAY_28,1.834862385321101
1933,79,632,443,708,552,0.6276610493659973,0,670,552,6.233363628387451,3.589122772216797,WALKWAY_25,1.4342105263157894
1933,101,868,523,970,692,0.9016562104225159,0,919,692,-2.898519515991211,5.458880424499512,WALKWAY_1,1.6568627450980393
1933,69,728,495,839,722,0.799809992313385,0,783,722,-1.9969382286071777,5.967747211456299,WALKWAY_1,2.045045045045045
1933,62,633,633,811,1130,0.8791410326957703,0,722,1130,-4.842746257781982,7.528258323669434,WALKWAY_14,2.792134831460674
1933,108,1583,322,1705,524,0.5570869445800781,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1933,102,753,394,788,470,0.5554986596107483,0,770,470,4.519050598144531,1.7524075508117676,WALKWAY_29,2.1714285714285713
1933,105,477,422,520,525,0.593269407749176,0,498,525,7.926274299621582,4.065759658813477,WALKWAY_26,2.395348837209302
1933,104,452,483,481,544,0.5815528631210327,0,466,544,7.41567850112915,4.457722187042236,WALKWAY_26,2.103448275862069
1934,7,1460,310,1568,510,0.895757257938385,0,1514,510,-2.518463611602783,1.860828161239624,WALKWAY_28,1.8518518518518519
1934,79,633,443,709,551,0.6108078360557556,0,671,551,6.204575061798096,3.570424795150757,WALKWAY_25,1.4210526315789473
1934,101,868,523,970,692,0.8873125910758972,0,919,692,-2.898519515991211,5.458880424499512,WALKWAY_1,1.6568627450980393
1934,69,728,494,839,722,0.8035939335823059,0,783,722,-1.9925365447998047,5.96681547164917,WALKWAY_1,2.054054054054054
1934,62,632,633,810,1130,0.8784734606742859,0,721,1130,-4.83746337890625,7.53000020980835,WALKWAY_14,2.792134831460674
1934,108,1583,322,1705,524,0.5507713556289673,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1934,102,753,394,788,470,0.5808306932449341,0,770,470,4.519050598144531,1.7524075508117676,WALKWAY_29,2.1714285714285713
1934,105,475,422,518,526,0.5682684779167175,0,496,526,7.906029224395752,4.087360382080078,WALKWAY_26,2.4186046511627906
1934,104,452,483,482,544,0.5793043971061707,0,467,544,7.393901824951172,4.455512523651123,WALKWAY_26,2.033333333333333
1935,7,1460,310,1568,510,0.8969593644142151,0,1514,510,-2.518463611602783,1.860828161239624,WALKWAY_28,1.8518518518518519
1935,79,633,442,709,551,0.6321682929992676,0,671,551,6.204575061798096,3.570424795150757,WALKWAY_25,1.4342105263157894
1935,101,868,522,971,692,0.8469200730323792,0,919,692,-2.901322364807129,5.459601879119873,WALKWAY_1,1.6504854368932038
1935,69,728,496,838,721,0.8067415952682495,0,783,721,-1.9641071557998657,5.9607977867126465,WALKWAY_1,2.0454545454545454
1935,62,632,633,811,1130,0.8728166222572327,0,721,1130,-4.83746337890625,7.53000020980835,WALKWAY_14,2.776536312849162
1935,108,1583,322,1705,524,0.5507007837295532,0,1644,524,-3.0871782302856445,1.3771262168884277,WALKWAY_28,1.6557377049180328
1935,102,752,394,787,470,0.5689300894737244,0,769,470,4.53872537612915,1.7533096075057983,WALKWAY_29,2.1714285714285713
1935,104,453,482,482,544,0.6013797521591187,0,467,544,7.393901824951172,4.455512523651123,WALKWAY_26,2.1379310344827585
1936,7,1460,310,1567,509,0.8956406712532043,0,1513,509,-2.5080606937408447,1.8638571500778198,WALKWAY_28,1.8598130841121496
1936,79,633,442,710,550,0.6751788854598999,0,671,550,6.199757099151611,3.5525641441345215,WALKWAY_25,1.4025974025974026
1936,101,871,522,972,691,0.8228364586830139,0,921,691,-2.8850510120391846,5.4450225830078125,WALKWAY_1,1.6732673267326732
1936,69,728,497,837,720,0.7930576801300049,0,782,720,-1.9182837009429932,5.9565253257751465,WALKWAY_1,2.0458715596330275
1936,62,633,631,812,1130,0.8862269520759583,0,722,1130,-4.842746257781982,7.528258323669434,WALKWAY_14,2.787709497206704
1936,108,1582,322,1705,525,0.5315248966217041,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1936,102,749,396,784,470,0.6074339747428894,0,766,470,4.597900390625,1.7560228109359741,WALKWAY_29,2.1142857142857143
1936,104,453,481,483,544,0.5683696866035461,0,468,544,7.37213134765625,4.453303337097168,WALKWAY_26,2.1
1937,7,1460,310,1567,509,0.8963724374771118,0,1513,509,-2.5080606937408447,1.8638571500778198,WALKWAY_28,1.8598130841121496
1937,79,633,442,710,551,0.6890738010406494,0,671,551,6.204575061798096,3.570424795150757,WALKWAY_25,1.4155844155844155
1937,101,875,520,976,691,0.8271996974945068,0,925,691,-2.9224252700805664,5.43393087387085,WALKWAY_1,1.693069306930693
1937,69,728,498,837,720,0.7995854616165161,0,782,720,-1.922805666923523,5.9574809074401855,WALKWAY_1,2.036697247706422
1937,62,633,632,812,1130,0.8760125041007996,0,722,1130,-4.842746257781982,7.528258323669434,WALKWAY_14,2.782122905027933
1937,108,1582,322,1705,525,0.5029155611991882,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1937,102,747,396,783,471,0.6526462435722351,0,765,471,4.575240135192871,1.7666000127792358,WALKWAY_29,2.0833333333333335
1937,104,454,480,483,544,0.517378032207489,0,468,544,7.37213134765625,4.453303337097168,WALKWAY_26,2.206896551724138
1938,7,1460,310,1567,508,0.8958956003189087,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1938,79,632,442,710,551,0.7039847373962402,0,671,551,6.204575061798096,3.570424795150757,WALKWAY_25,1.3974358974358974
1938,101,878,519,977,690,0.820417582988739,0,927,690,-2.901177406311035,5.418030261993408,WALKWAY_1,1.7272727272727273
1938,69,728,498,837,721,0.7935625314712524,0,782,721,-1.9510962963104248,5.963459491729736,WALKWAY_1,2.0458715596330275
1938,62,632,632,811,1130,0.8798835873603821,0,721,1130,-4.83746337890625,7.53000020980835,WALKWAY_14,2.782122905027933
1938,108,1582,322,1705,525,0.5103309750556946,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1938,102,747,397,783,471,0.6468124389648438,0,765,471,4.575240135192871,1.7666000127792358,WALKWAY_29,2.0555555555555554
1938,104,454,480,483,543,0.5242227911949158,0,468,543,7.435307502746582,4.436671733856201,WALKWAY_26,2.1724137931034484
1939,7,1460,310,1567,508,0.8909834027290344,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1939,79,632,441,710,551,0.7065028548240662,0,671,551,6.204575061798096,3.570424795150757,WALKWAY_25,1.4102564102564104
1939,101,875,521,974,691,0.8201512694358826,0,924,691,-2.900341272354126,5.433393955230713,WALKWAY_1,1.7171717171717171
1939,69,728,498,837,721,0.7878196835517883,0,782,721,-1.9510962963104248,5.963459491729736,WALKWAY_1,2.0458715596330275
1939,62,630,632,810,1130,0.8853470087051392,0,720,1130,-4.8321709632873535,7.531745433807373,WALKWAY_14,2.7666666666666666
1939,108,1582,322,1705,525,0.5296571254730225,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1939,102,747,397,783,471,0.6446589827537537,0,765,471,4.575240135192871,1.7666000127792358,WALKWAY_29,2.0555555555555554
1939,105,466,424,508,525,0.5078943371772766,0,487,525,8.17047119140625,4.089840888977051,WALKWAY_26,2.4047619047619047
1940,7,1460,310,1567,508,0.8887580633163452,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1940,79,633,441,711,550,0.6743367314338684,0,672,550,6.1757659912109375,3.551713228225708,WALKWAY_25,1.3974358974358974
1940,101,875,522,973,691,0.8269811868667603,0,924,691,-2.8971240520477295,5.432560443878174,WALKWAY_1,1.7244897959183674
1940,69,728,499,837,722,0.7829130291938782,0,782,722,-1.9837768077850342,5.97036600112915,WALKWAY_1,2.0458715596330275
1940,62,630,635,810,1130,0.8598459362983704,0,720,1130,-4.8321709632873535,7.531745433807373,WALKWAY_14,2.75
1940,108,1582,322,1705,525,0.5368542671203613,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1940,102,747,397,783,472,0.6795874238014221,0,765,472,4.533277988433838,1.7761626243591309,WALKWAY_29,2.0833333333333335
1941,7,1460,310,1567,509,0.8922626972198486,0,1513,509,-2.5080606937408447,1.8638571500778198,WALKWAY_28,1.8598130841121496
1941,79,633,441,711,550,0.6736508011817932,0,672,550,6.1757659912109375,3.551713228225708,WALKWAY_25,1.3974358974358974
1941,101,874,522,972,692,0.8172777891159058,0,923,692,-2.9104065895080566,5.44119119644165,WALKWAY_1,1.7346938775510203
1941,69,727,500,836,722,0.8220670223236084,0,781,722,-1.9754928350448608,5.974022388458252,WALKWAY_1,2.036697247706422
1941,62,630,636,810,1130,0.8110454082489014,0,720,1130,-4.8321709632873535,7.531745433807373,WALKWAY_14,2.7444444444444445
1941,108,1582,322,1705,525,0.5172288417816162,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1941,102,747,397,783,472,0.6802623867988586,0,765,472,4.533277988433838,1.7761626243591309,WALKWAY_29,2.0833333333333335
1942,7,1460,310,1567,508,0.8898734450340271,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1942,79,634,441,712,550,0.674396812915802,0,673,550,6.151782035827637,3.5508625507354736,WALKWAY_25,1.3974358974358974
1942,101,879,520,976,691,0.817399799823761,0,927,691,-2.9148128032684326,5.421577453613281,WALKWAY_1,1.7628865979381443
1942,69,727,500,836,722,0.805848240852356,0,781,722,-1.9754928350448608,5.974022388458252,WALKWAY_1,2.036697247706422
1942,62,630,635,811,1130,0.8167228698730469,0,720,1130,-4.8321709632873535,7.531745433807373,WALKWAY_14,2.734806629834254
1942,108,1582,322,1705,525,0.5089453458786011,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1942,102,746,398,783,472,0.6807845830917358,0,764,472,4.552803993225098,1.7770724296569824,WALKWAY_29,2.0
1943,7,1460,310,1567,508,0.8846022486686707,0,1513,508,-2.5007317066192627,1.8635737895965576,WALKWAY_28,1.8504672897196262
1943,79,633,441,711,550,0.6780773401260376,0,672,550,6.1757659912109375,3.551713228225708,WALKWAY_25,1.3974358974358974
1943,101,881,519,977,691,0.8203285932540894,0,929,691,-2.925191879272461,5.413903713226318,WALKWAY_1,1.7916666666666667
1943,69,726,500,836,722,0.7977612614631653,0,781,722,-1.9845558404922485,5.9759345054626465,WALKWAY_1,2.018181818181818
1943,62,629,635,810,1130,0.8381073474884033,0,719,1130,-4.826868534088135,7.533493995666504,WALKWAY_14,2.734806629834254
1943,102,746,398,783,472,0.6378161907196045,0,764,472,4.552803993225098,1.7770724296569824,WALKWAY_29,2.0
1943,111,1045,327,1096,462,0.7745176553726196,0,1070,462,0.5971290469169617,1.7249537706375122,WALKWAY_27,2.6470588235294117
1944,7,1460,310,1566,507,0.8824771642684937,0,1513,507,-2.4934074878692627,1.863290548324585,WALKWAY_28,1.8584905660377358
1944,79,634,441,711,550,0.6994963884353638,0,672,550,6.1757659912109375,3.551713228225708,WALKWAY_25,1.4155844155844155
1944,101,882,518,976,691,0.8256251811981201,0,929,691,-2.9037983417510986,5.408323287963867,WALKWAY_1,1.8404255319148937
1944,69,726,500,836,723,0.8002482056617737,0,781,723,-2.0126681327819824,5.981866359710693,WALKWAY_1,2.0272727272727273
1944,62,625,635,807,1130,0.8717336058616638,0,716,1130,-4.8109025955200195,7.538758277893066,WALKWAY_14,2.71978021978022
1944,102,745,399,782,472,0.66451096534729,0,763,472,4.572354793548584,1.7779834270477295,WALKWAY_29,1.972972972972973
1944,111,1048,326,1099,462,0.8055945038795471,0,1073,462,0.5708796381950378,1.7228808403015137,WALKWAY_27,2.6666666666666665
1944,103,145,690,259,946,0.8731587529182434,0,202,946,-2.5347390174865723,8.91450309753418,WALKWAY_10,2.245614035087719
1944,108,1582,322,1705,525,0.5085890889167786,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1945,7,1460,310,1567,507,0.8855417966842651,0,1513,507,-2.4934074878692627,1.863290548324585,WALKWAY_28,1.841121495327103
1945,79,634,441,712,550,0.6753564476966858,0,673,550,6.151782035827637,3.5508625507354736,WALKWAY_25,1.3974358974358974
1945,101,878,520,972,691,0.833991527557373,0,925,691,-2.8669779300689697,5.419544219970703,WALKWAY_1,1.8191489361702127
1945,69,726,500,836,724,0.8065487146377563,0,781,724,-2.040684938430786,5.9877777099609375,WALKWAY_1,2.036363636363636
1945,62,623,634,805,1128,0.8782304525375366,0,714,1128,-4.775430202484131,7.5391974449157715,WALKWAY_14,2.7142857142857144
1945,102,744,399,781,472,0.6748912930488586,0,762,472,4.591930389404297,1.7788954973220825,WALKWAY_29,1.972972972972973
1945,111,1051,323,1103,460,0.7318757772445679,0,1077,460,0.5881401300430298,1.704221248626709,WALKWAY_27,2.6346153846153846
1945,103,141,692,250,944,0.8839098215103149,0,195,944,-2.4815468788146973,8.92967414855957,WALKWAY_10,2.311926605504587
1945,108,1582,322,1705,525,0.5115787386894226,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6504065040650406
1946,7,1460,310,1566,507,0.8817749619483948,0,1513,507,-2.4934074878692627,1.863290548324585,WALKWAY_28,1.8584905660377358
1946,79,634,441,712,550,0.688245952129364,0,673,550,6.151782035827637,3.5508625507354736,WALKWAY_25,1.3974358974358974
1946,101,876,521,970,692,0.83479243516922,0,923,692,-2.8732545375823975,5.431576728820801,WALKWAY_1,1.8191489361702127
1946,69,726,500,838,728,0.8207674026489258,0,782,728,-2.1819794178009033,6.012252330780029,WALKWAY_1,2.0357142857142856
1946,62,621,633,804,1126,0.8700617551803589,0,712,1126,-4.7397894859313965,7.539638996124268,WALKWAY_14,2.6939890710382515
1946,102,743,399,780,472,0.6767144203186035,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.972972972972973
1946,111,1057,327,1107,460,0.5920015573501587,0,1082,460,0.5444807410240173,1.700871467590332,WALKWAY_27,2.66
1946,103,138,693,244,943,0.8444147109985352,0,191,943,-2.4526102542877197,8.938462257385254,WALKWAY_10,2.358490566037736
1946,108,1582,322,1704,525,0.5541648864746094,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1947,7,1460,310,1566,506,0.8783146739006042,0,1513,506,-2.486088514328003,1.8630074262619019,WALKWAY_28,1.849056603773585
1947,79,634,441,711,550,0.6889575123786926,0,672,550,6.1757659912109375,3.551713228225708,WALKWAY_25,1.4155844155844155
1947,101,876,521,970,691,0.8419728875160217,0,923,691,-2.8485074043273926,5.425172328948975,WALKWAY_1,1.8085106382978724
1947,69,725,499,839,732,0.823447585105896,0,782,732,-2.304433822631836,6.038130760192871,WALKWAY_1,2.043859649122807
1947,62,621,634,804,1126,0.8929543495178223,0,712,1126,-4.7397894859313965,7.539638996124268,WALKWAY_14,2.6885245901639343
1947,102,743,399,780,472,0.6809321045875549,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.972972972972973
1947,103,136,693,239,944,0.7671676278114319,0,187,944,-2.4443957805633545,8.948812484741211,WALKWAY_10,2.436893203883495
1947,108,1582,322,1704,525,0.5627235174179077,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1948,7,1460,310,1566,506,0.8830850720405579,0,1513,506,-2.486088514328003,1.8630074262619019,WALKWAY_28,1.849056603773585
1948,79,634,440,711,550,0.6879717707633972,0,672,550,6.1757659912109375,3.551713228225708,WALKWAY_25,1.4285714285714286
1948,101,876,521,970,690,0.860139787197113,0,923,690,-2.823681592941284,5.418747901916504,WALKWAY_1,1.797872340425532
1948,69,726,499,840,733,0.8294413089752197,0,783,733,-2.3438384532928467,6.041173458099365,WALKWAY_1,2.0526315789473686
1948,62,623,638,806,1127,0.9142621159553528,0,714,1127,-4.763031482696533,7.53765344619751,WALKWAY_14,2.6721311475409837
1948,102,743,399,780,472,0.6926247477531433,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.972972972972973
1948,103,130,695,232,944,0.8053939342498779,0,181,944,-2.4166696071624756,8.963096618652344,WALKWAY_10,2.4411764705882355
1948,108,1582,322,1704,525,0.6216984391212463,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1948,111,1077,326,1128,463,0.7287355661392212,0,1102,463,0.3005713224411011,1.711194634437561,WALKWAY_27,2.6862745098039214
1949,7,1460,310,1567,509,0.8751196265220642,0,1513,509,-2.5080606937408447,1.8638571500778198,WALKWAY_28,1.8598130841121496
1949,79,634,440,711,550,0.6546272039413452,0,672,550,6.1757659912109375,3.551713228225708,WALKWAY_25,1.4285714285714286
1949,101,877,521,970,689,0.8792604207992554,0,923,689,-2.7902119159698486,5.410086154937744,WALKWAY_1,1.8064516129032258
1949,69,726,499,840,733,0.8396000862121582,0,783,733,-2.3438384532928467,6.041173458099365,WALKWAY_1,2.0526315789473686
1949,62,626,641,809,1128,0.9009047746658325,0,717,1128,-4.791532516479492,7.533919811248779,WALKWAY_14,2.66120218579235
1949,102,742,399,780,472,0.667261004447937,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.9210526315789473
1949,103,126,698,226,944,0.658374547958374,0,176,944,-2.393653631210327,8.974953651428223,WALKWAY_10,2.46
1949,108,1582,322,1704,525,0.62925785779953,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1949,111,1083,327,1138,472,0.8366328477859497,0,1110,472,0.02841048873960972,1.7727965116500854,WALKWAY_27,2.6363636363636362
1950,7,1460,310,1567,510,0.8733006119728088,0,1513,510,-2.515394687652588,1.8641408681869507,WALKWAY_28,1.8691588785046729
1950,79,634,440,711,550,0.6504960060119629,0,672,550,6.1757659912109375,3.551713228225708,WALKWAY_25,1.4285714285714286
1950,101,877,521,970,689,0.8827170133590698,0,923,689,-2.7902119159698486,5.410086154937744,WALKWAY_1,1.8064516129032258
1950,69,726,498,840,733,0.8262080550193787,0,783,733,-2.339733839035034,6.040304660797119,WALKWAY_1,2.06140350877193
1950,62,629,641,811,1129,0.9103608131408691,0,720,1129,-4.81986141204834,7.530208587646484,WALKWAY_14,2.681318681318681
1950,102,742,399,780,472,0.6763290166854858,0,761,472,4.611530303955078,1.779808759689331,WALKWAY_29,1.9210526315789473
1950,103,122,700,221,945,0.6209114193916321,0,171,945,-2.3810832500457764,8.98748779296875,WALKWAY_10,2.474747474747475
1950,108,1582,322,1704,525,0.6497504115104675,0,1643,525,-3.091674327850342,1.381488561630249,WALKWAY_28,1.6639344262295082
1950,111,1087,323,1146,480,0.7650496959686279,0,1116,480,-0.1879577338695526,1.8243598937988281,WALKWAY_27,2.6610169491525424
