timestamp,temp,ac,lights
304,27.48,On,On
305,27.41,On,On
306,27.38,On,On
307,27.34,On,On
308,27.29,On,On
309,27.25,On,On
310,27.19,On,On
311,27.14,On,On
312,27.07,On,On
313,27.0,On,On
314,26.96,On,On
315,26.94,On,On
316,26.85,On,On
317,26.83,On,On
318,26.78,On,On
319,26.73,On,On
320,26.68,On,On
321,26.66,On,On
322,26.63,On,On
323,26.58,On,On
324,26.55,On,On
325,26.49,On,On
326,26.45,On,On
327,26.42,On,On
328,26.38,On,On
329,26.36,On,On
330,26.32,On,On
331,26.28,On,On
332,26.24,On,On
333,26.21,On,On
334,26.17,On,On
335,26.1,On,On
336,26.03,On,On
337,25.98,On,On
338,25.91,On,On
339,25.86,On,On
340,25.82,On,On
341,25.81,On,On
342,25.75,On,On
343,25.71,On,On
344,25.68,On,On
345,25.66,On,On
346,25.6,On,On
347,25.58,On,On
348,25.56,On,On
349,25.52,On,On
350,25.49,On,On
351,25.46,On,On
352,25.39,On,On
353,25.36,On,On
354,25.3,On,On
355,25.28,On,On
356,25.26,On,On
357,25.22,On,On
358,25.19,On,On
359,25.18,On,On
360,25.16,On,On
361,25.13,On,On
362,25.1,On,On
363,25.09,On,On
364,25.05,On,On
365,25.01,On,On
366,25.02,On,On
367,25.0,On,On
368,25.0,On,On
369,24.96,On,On
370,24.91,On,On
371,24.88,On,On
372,24.83,On,On
373,24.78,On,On
374,24.78,On,On
375,24.76,On,On
376,24.72,On,On
377,24.68,On,On
378,24.64,On,On
379,24.62,On,On
380,24.55,On,On
381,24.55,On,On
382,24.5,On,On
383,24.49,On,On
384,24.47,On,On
385,24.46,On,On
386,24.43,On,On
387,24.41,On,On
388,24.34,On,On
389,24.3,On,On
390,24.28,On,On
391,24.27,On,On
392,24.25,On,On
393,24.22,On,On
394,24.19,On,On
395,24.2,On,On
396,24.2,On,On
397,24.19,On,On
398,24.13,On,On
399,24.14,On,On
400,24.08,On,On
401,24.04,On,On
402,24.02,On,On
403,24.02,On,On
404,23.99,On,On
405,23.97,On,On
406,23.96,On,On
407,23.91,On,On
408,23.92,On,On
409,23.89,On,On
410,23.86,On,On
411,23.83,On,On
412,23.8,On,On
413,23.75,On,On
414,23.73,On,On
415,23.69,On,On
416,23.63,On,On
417,23.6,On,On
418,23.58,On,On
419,23.57,On,On
420,23.52,On,On
421,23.51,On,On
422,23.47,On,On
423,23.44,On,On
424,23.44,On,On
425,23.42,On,On
426,23.41,On,On
427,23.33,On,On
428,23.29,On,On
429,23.28,On,On
430,23.27,On,On
431,23.25,On,On
432,23.22,On,On
433,23.2,On,On
434,23.2,On,On
435,23.19,On,On
436,23.18,On,On
437,23.16,On,On
438,23.18,On,On
439,23.2,On,On
440,23.19,On,On
441,23.16,On,On
442,23.2,On,On
443,23.18,On,On
444,23.13,On,On
445,23.11,On,On
446,23.1,On,On
447,23.06,On,On
448,23.04,On,On
449,23.03,On,On
450,23.01,On,On
451,22.99,On,On
452,22.98,On,On
453,22.97,On,On
454,22.97,On,On
455,22.97,On,On
456,22.97,On,On
457,22.96,On,On
458,22.98,On,On
459,22.99,On,On
460,23.01,On,On
461,23.01,On,On
462,23.0,On,On
463,23.0,On,On
464,23.03,On,On
465,23.03,On,On
466,23.0,On,On
467,22.96,On,On
468,22.96,On,On
469,22.92,On,On
470,22.94,On,On
471,22.95,On,On
472,22.96,On,On
473,22.98,On,On
474,22.97,On,On
475,22.93,On,On
476,22.93,On,On
477,22.93,On,On
478,22.9,On,On
479,22.88,On,On
480,22.87,On,On
481,22.87,On,On
482,22.87,On,On
483,22.85,On,On
484,22.87,On,On
485,22.83,On,On
486,22.84,On,On
487,22.85,On,On
488,22.84,On,On
489,22.83,On,On
490,22.83,On,On
491,22.84,On,On
492,22.83,On,On
493,22.81,On,On
494,22.78,On,On
495,22.75,On,On
496,22.74,On,On
497,22.75,On,On
498,22.72,On,On
499,22.72,On,On
500,22.74,On,On
501,22.74,On,On
502,22.72,On,On
503,22.67,On,On
504,22.66,On,On
505,22.61,On,On
506,22.58,On,On
507,22.59,On,On
508,22.58,On,On
509,22.6,On,On
510,22.58,On,On
511,22.6,On,On
512,22.55,On,On
513,22.56,On,On
514,22.56,On,On
515,22.54,On,On
516,22.5,On,On
517,22.49,On,On
518,22.51,On,On
519,22.45,On,On
520,22.44,On,On
521,22.45,On,On
522,22.48,On,On
523,22.48,On,On
524,22.49,On,On
525,22.52,On,On
526,22.51,On,On
527,22.52,On,On
528,22.54,On,On
529,22.56,On,On
530,22.54,On,On
531,22.52,On,On
532,22.51,On,On
533,22.49,On,On
534,22.47,On,On
535,22.47,On,On
536,22.48,On,On
537,22.48,On,On
538,22.49,On,On
539,22.47,On,On
540,22.41,On,On
541,22.41,On,On
542,22.39,On,On
543,22.38,On,On
544,22.38,On,On
545,22.38,On,On
546,22.36,On,On
547,22.37,On,On
548,22.37,On,On
549,22.4,On,On
550,22.39,On,On
551,22.4,On,On
552,22.38,On,On
553,22.35,On,On
554,22.33,On,On
555,22.32,On,On
556,22.3,On,On
557,22.28,On,On
558,22.28,On,On
559,22.26,On,On
560,22.26,On,On
561,22.24,On,On
562,22.24,On,On
563,22.24,On,On
564,22.26,On,On
565,22.27,On,On
566,22.24,On,On
567,22.19,On,On
568,22.17,On,On
569,22.18,On,On
570,22.15,On,On
571,22.17,On,On
572,22.17,On,On
573,22.17,On,On
574,22.2,On,On
575,22.19,On,On
576,22.2,On,On
577,22.2,On,On
578,22.19,On,On
579,22.18,On,On
580,22.22,On,On
581,22.21,On,On
582,22.2,On,On
583,22.18,On,On
584,22.16,On,On
585,22.19,On,On
586,22.16,On,On
587,22.17,On,On
588,22.18,On,On
589,22.17,On,On
590,22.16,On,On
591,22.14,On,On
592,22.14,On,On
593,22.13,On,On
594,22.13,On,On
595,22.13,On,On
596,22.12,On,On
597,22.13,On,On
598,22.13,On,On
599,22.12,On,On
600,22.11,On,On
601,22.09,On,On
602,22.1,On,On
603,22.08,On,On
604,22.07,On,On
605,22.04,On,On
606,22.03,On,On
607,22.05,On,On
608,22.06,On,On
609,22.07,On,On
610,22.08,On,On
611,22.05,On,On
612,22.03,On,On
613,22.01,On,On
614,22.01,On,On
615,22.05,On,On
616,22.05,On,On
617,22.08,On,On
618,22.08,On,On
619,22.07,On,On
620,22.08,On,On
621,22.11,On,On
622,22.14,On,On
623,22.17,On,On
624,22.17,On,On
625,22.18,On,On
626,22.18,On,On
627,22.17,On,On
628,22.18,On,On
629,22.18,On,On
630,22.19,On,On
631,22.21,On,On
632,22.23,On,On
633,22.24,On,On
634,22.24,On,On
635,22.22,On,On
636,22.23,On,On
637,22.2,On,On
638,22.21,On,On
639,22.19,On,On
640,22.21,On,On
641,22.19,On,On
642,22.21,On,On
643,22.18,On,On
644,22.19,On,On
645,22.22,On,On
646,22.23,On,On
647,22.25,On,On
648,22.22,On,On
649,22.23,On,On
650,22.23,On,On
651,22.24,On,On
652,22.23,On,On
653,22.2,On,On
654,22.16,On,On
655,22.19,On,On
656,22.2,On,On
657,22.17,On,On
658,22.18,On,On
659,22.12,On,On
660,22.14,On,On
661,22.15,On,On
662,22.12,On,On
663,22.09,On,On
664,22.15,On,On
665,22.13,On,On
666,22.13,On,On
667,22.14,On,On
668,22.16,On,On
669,22.17,On,On
670,22.18,On,On
671,22.19,On,On
672,22.21,On,On
673,22.2,On,On
674,22.19,On,On
675,22.19,On,On
676,22.18,On,On
677,22.18,On,On
678,22.17,On,On
679,22.18,On,On
680,22.2,On,On
681,22.22,On,On
682,22.21,On,On
683,22.2,On,On
684,22.22,On,On
685,22.2,On,On
686,22.18,On,On
687,22.19,On,On
688,22.18,On,On
689,22.18,On,On
690,22.19,On,On
691,22.16,On,On
692,22.15,On,On
693,22.16,On,On
694,22.14,On,On
695,22.17,On,On
696,22.18,On,On
697,22.15,On,On
698,22.16,On,On
699,22.15,On,On
700,22.12,On,On
701,22.11,On,On
702,22.1,On,On
703,22.08,On,On
704,22.1,On,On
705,22.09,On,On
706,22.09,On,On
707,22.1,On,On
708,22.11,On,On
709,22.11,On,On
710,22.1,On,On
711,22.1,On,On
712,22.14,On,On
713,22.15,On,On
714,22.12,On,On
715,22.14,On,On
716,22.13,On,On
717,22.15,On,On
718,22.13,On,On
719,22.12,On,On
720,22.14,On,On
721,22.14,On,On
722,22.13,On,On
723,22.13,On,On
724,22.12,On,On
725,22.11,On,On
726,22.12,On,On
727,22.09,On,On
728,22.1,On,On
729,22.09,On,On
730,22.11,On,On
731,22.11,On,On
732,22.09,On,On
733,22.08,On,On
734,22.08,On,On
735,22.08,On,On
736,22.08,On,On
737,22.09,On,On
738,22.08,On,On
739,22.07,On,On
740,22.09,On,On
741,22.06,On,On
742,22.09,On,On
743,22.09,On,On
744,22.06,On,On
745,22.07,On,On
746,22.07,On,On
747,22.07,On,On
748,22.06,On,On
749,22.04,On,On
750,22.06,On,On
751,22.08,On,On
752,22.04,On,On
753,22.01,On,On
754,22.02,On,On
755,22.02,On,On
756,22.03,On,On
757,22.04,On,On
758,22.03,On,On
759,22.03,On,On
760,21.99,On,On
761,22.0,On,On
762,22.02,On,On
763,22.02,On,On
764,22.0,On,On
765,21.99,On,On
766,22.0,On,On
767,21.98,On,On
768,21.98,On,On
769,21.96,On,On
770,21.95,On,On
771,21.96,On,On
772,21.94,On,On
773,21.96,On,On
774,21.99,On,On
775,22.0,On,On
776,22.01,On,On
777,22.03,On,On
778,22.09,On,On
779,22.07,On,On
780,22.08,On,On
781,22.07,On,On
782,22.11,On,On
783,22.11,On,On
784,22.13,On,On
785,22.09,On,On
786,22.07,On,On
787,22.06,On,On
788,22.08,On,On
789,22.09,On,On
790,22.08,On,On
791,22.1,On,On
792,22.1,On,On
793,22.11,On,On
794,22.1,On,On
795,22.07,On,On
796,22.05,On,On
797,22.05,On,On
798,22.06,On,On
799,22.11,On,On
800,22.07,On,On
801,22.03,On,On
802,22.06,On,On
803,22.03,On,On
804,22.04,On,On
805,22.07,On,On
806,22.05,On,On
807,22.06,On,On
808,22.04,On,On
809,22.04,On,On
810,22.06,On,On
811,22.08,On,On
812,22.09,On,On
813,22.09,On,On
814,22.1,On,On
815,22.12,On,On
816,22.12,On,On
817,22.09,On,On
818,22.08,On,On
819,22.05,On,On
820,22.03,On,On
821,22.02,On,On
822,22.02,On,On
823,22.03,On,On
824,22.05,On,On
825,22.05,On,On
826,22.08,On,On
827,22.1,On,On
828,22.09,On,On
829,22.09,On,On
830,22.11,On,On
831,22.09,On,On
832,22.09,On,On
833,22.11,On,On
834,22.08,On,On
835,22.07,On,On
836,22.05,On,On
837,22.06,On,On
838,22.05,On,On
839,22.06,On,On
840,22.07,On,On
841,22.06,On,On
842,22.05,On,On
843,22.06,On,On
844,22.05,On,On
845,22.02,On,On
846,22.04,On,On
847,22.07,On,On
848,22.05,On,On
849,22.06,On,On
850,22.08,On,On
851,22.05,On,On
852,22.04,On,On
853,22.06,On,On
854,22.08,On,On
855,22.06,On,On
856,22.02,On,On
857,22.03,On,On
858,22.02,On,On
859,22.03,On,On
860,22.02,On,On
861,22.01,On,On
862,21.98,On,On
863,21.95,On,On
864,21.94,On,On
865,21.94,On,On
866,21.94,On,On
867,21.93,On,On
868,21.93,On,On
869,21.93,On,On
870,21.9,On,On
871,21.89,On,On
872,21.89,On,On
873,21.9,On,On
874,21.9,On,On
875,21.9,On,On
876,21.9,On,On
877,21.92,On,On
878,21.89,On,On
879,21.86,On,On
880,21.85,On,On
881,21.83,On,On
882,21.84,On,On
883,21.86,On,On
884,21.84,On,On
885,21.81,On,On
886,21.82,On,On
887,21.85,On,On
888,21.86,On,On
889,21.83,On,On
890,21.83,On,On
891,21.86,On,On
892,21.85,On,On
893,21.86,On,On
894,21.86,On,On
895,21.88,On,On
896,21.87,On,On
897,21.89,On,On
898,21.87,On,On
899,21.91,On,On
